Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3690.95,3719.2,0.76
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,109022.4,72157.9,-51.09
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",855.75,703.05,-21.72
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4405.9,4223.8,-4.31
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",632.1,632.2,0.02
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3515.85,2353.1,-49.41
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",557.3,544.85,-2.29
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3560.95,1940.1,-83.54
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7330.55,5784.05,-26.74
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",693.95,629.85,-10.18
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4433.0,4385.25,-1.09
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",642.15,581.2,-10.49
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3146.3,2431.4,-29.4
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",580.6,547.9,-5.97
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5064.55,5614.65,9.8
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,55713.0,81226.35,31.41
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,18580.2,20833.35,10.82
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,40968.55,20837.6,-96.61
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,35976.45,8736.0,-311.82
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,13368.25,4869.1,-174.55
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,21791.7,7684.55,-183.58
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,16224.2,13667.1,-18.71
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,27679.45,8616.05,-221.25
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,32442.65,29140.65,-11.33
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,232139.6,88265.9,-163.0
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,127902.75,75403.75,-69.62
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,4116.15,2498.75,-64.73
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6386.75,6255.15,-2.1
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2437.3,4766.65,48.87
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2752.3,2611.0,-5.41
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,11295.85,8093.55,-39.57
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,89973.75,46023.0,-95.5
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario ARS,2937.45,3868.35,24.06
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,6291.4,5696.15,-10.45
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2043.2,1965.85,-3.93
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,2851.2,2651.4,-7.54
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,13036.8,7847.5,-66.13
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,87516.4,55380.6,-58.03
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,29146.65,3389.5,-759.91
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,20436.6,4808.3,-325.03
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,26492.65,11989.1,-120.97
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,8743.55,6636.8,-31.74
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al menú Mis portfolios,4134.55,2079.2,-98.85
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,18133.15,5039.45,-259.82
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,20714.5,11996.55,-72.67
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,18334.4,5663.9,-223.71
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Cambio de método de rentabilidad a TWR,6132.85,3879.05,-58.1
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2677.75,2136.55,-25.33
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2557.2,2434.75,-5.03
