Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3638.0,3719.2,2.18
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,28004.5,72157.9,61.19
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",590.5,703.05,16.01
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4111.5,4223.8,2.66
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",585.0,632.2,7.47
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",2559.0,2353.1,-8.75
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",544.0,544.85,0.16
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3124.5,1940.1,-61.05
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,6232.0,5784.05,-7.74
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",626.5,629.85,0.53
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4292.0,4385.25,2.13
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",561.5,581.2,3.39
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",2960.5,2431.4,-21.76
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",533.5,547.9,2.63
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5752.0,5614.65,-2.45
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,29648.0,81226.35,63.5
