Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3848.2,3719.2,-3.47
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,98090.4,72157.9,-35.94
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",819.0,703.05,-16.49
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4391.8,4223.8,-3.98
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",639.8,632.2,-1.2
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3461.7,2353.1,-47.11
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",558.4,544.85,-2.49
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3590.1,1940.1,-85.05
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7416.9,5784.05,-28.23
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",712.7,629.85,-13.15
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4559.4,4385.25,-3.97
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",713.7,581.2,-22.8
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3180.4,2431.4,-30.81
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",579.4,547.9,-5.75
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5154.1,5614.65,8.2
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,57462.0,81226.35,29.26
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,16664.4,20833.35,20.01
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,39007.6,20837.6,-87.2
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,32683.8,8736.0,-274.13
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,12045.4,4869.1,-147.38
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,19251.0,7684.55,-150.52
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,15960.8,13667.1,-16.78
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,23796.1,8616.05,-176.18
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,30273.5,29140.65,-3.89
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,214567.4,88265.9,-143.09
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,115823.1,75403.75,-53.6
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,3962.7,2498.75,-58.59
2026-04-02T12:44:46-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6302.6,6255.15,-0.76
