Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3676.8,3719.2,1.14
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,99839.6,72157.9,-38.36
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",828.0,703.05,-17.77
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4539.8,4223.8,-7.48
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",639.0,632.2,-1.08
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3580.2,2353.1,-52.15
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",558.6,544.85,-2.52
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3595.4,1940.1,-85.32
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7406.2,5784.05,-28.05
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",684.6,629.85,-8.69
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4641.0,4385.25,-5.83
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",640.2,581.2,-10.15
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3186.6,2431.4,-31.06
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",568.0,547.9,-3.67
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5140.6,5614.65,8.44
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,47752.6,81226.35,41.21
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,19638.4,20833.35,5.74
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,42032.6,20837.6,-101.72
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,45117.4,8736.0,-416.45
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,17707.0,4869.1,-263.66
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,20028.0,7684.55,-160.63
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,16801.4,13667.1,-22.93
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,25080.4,8616.05,-191.09
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,36232.8,29140.65,-24.34
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,219489.6,88265.9,-148.67
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,141621.0,75403.75,-87.82
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,4753.8,2498.75,-90.25
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6663.0,6255.15,-6.52
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3036.6,4766.65,36.29
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2831.6,2611.0,-8.45
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,14064.2,8093.55,-73.77
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,93526.0,46023.0,-103.22
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario ARS,3433.4,3868.35,11.24
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,6912.8,5696.15,-21.36
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2074.4,1965.85,-5.52
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,3454.4,2651.4,-30.29
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,15150.6,7847.5,-93.06
2026-03-02T12:49:04-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,91361.8,55380.6,-64.97
