Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3622.7,3719.2,2.59
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,34882.15,72157.9,51.66
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",619.15,703.05,11.93
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4203.85,4223.8,0.47
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",579.9,632.2,8.27
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3535.65,2353.1,-50.25
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",552.4,544.85,-1.39
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3572.25,1940.1,-84.13
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,6426.2,5784.05,-11.1
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",633.1,629.85,-0.52
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4497.0,4385.25,-2.55
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",562.85,581.2,3.16
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3158.7,2431.4,-29.91
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",544.95,547.9,0.54
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5575.6,5614.65,0.7
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,27220.7,81226.35,66.49
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,28954.8,20833.35,-38.98
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,44948.25,20837.6,-115.71
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,31303.4,8736.0,-258.33
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,16347.55,4869.1,-235.74
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,16051.4,7684.55,-108.88
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,21782.75,13667.1,-59.38
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,16315.15,8616.05,-89.36
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,19271.8,29140.65,33.87
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,164935.5,88265.9,-86.86
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,111647.45,75403.75,-48.07
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,4081.6,2498.75,-63.35
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6071.95,6255.15,2.93
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3484.2,4766.65,26.9
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2602.5,2611.0,0.33
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,12205.75,8093.55,-50.81
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,84651.6,46023.0,-83.93
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario ARS,3620.6,3868.35,6.4
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,6198.55,5696.15,-8.82
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2157.15,1965.85,-9.73
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,2636.6,2651.4,0.56
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,13601.4,7847.5,-73.32
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,79424.4,55380.6,-43.42
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,39472.5,3389.5,-1064.55
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,29126.2,4808.3,-505.75
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,46287.6,11989.1,-286.08
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,25754.15,6636.8,-288.05
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al menú Mis portfolios,15682.9,2079.2,-654.28
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,31197.1,5039.45,-519.06
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,25160.2,11996.55,-109.73
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,23012.6,5663.9,-306.3
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Cambio de método de rentabilidad a TWR,11411.55,3879.05,-194.18
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2444.35,2136.55,-14.41
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2570.8,2434.75,-5.59
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,842.45,592.85,-42.1
2026-02-12T14:23:56-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,597.85,636.55,6.08
