Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3658.5,3719.2,1.63
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,122286.0,72157.9,-69.47
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",801.0,703.05,-13.93
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4478.0,4223.8,-6.02
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",637.0,632.2,-0.76
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3550.5,2353.1,-50.89
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",558.0,544.85,-2.41
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3579.5,1940.1,-84.5
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7319.5,5784.05,-26.55
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",673.5,629.85,-6.93
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4545.0,4385.25,-3.64
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",636.0,581.2,-9.43
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3168.0,2431.4,-30.3
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",566.5,547.9,-3.39
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5105.5,5614.65,9.07
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,54336.0,81226.35,33.11
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,19150.0,20833.35,8.08
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,41541.5,20837.6,-99.36
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,40898.5,8736.0,-368.16
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,15704.5,4869.1,-222.53
