Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3693.55,3719.2,0.69
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,116601.6,72157.9,-61.59
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",787.5,703.05,-12.01
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4447.1,4223.8,-5.29
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",634.9,632.2,-0.43
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3535.65,2353.1,-50.25
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",557.7,544.85,-2.36
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3571.55,1940.1,-84.09
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7276.15,5784.05,-25.8
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",667.95,629.85,-6.05
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4497.0,4385.25,-2.55
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",633.9,581.2,-9.07
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3158.7,2431.4,-29.91
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",581.4,547.9,-6.11
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5087.95,5614.65,9.38
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,53112.0,81226.35,34.61
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,18905.8,20833.35,9.25
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,41295.95,20837.6,-98.18
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,38789.05,8736.0,-344.01
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,14703.25,4869.1,-201.97
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,22071.3,7684.55,-187.22
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,16401.8,13667.1,-20.01
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,27720.05,8616.05,-221.73
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,33608.85,29140.65,-15.33
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,235880.4,88265.9,-167.24
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,132123.75,75403.75,-75.22
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,4312.35,2498.75,-72.58
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6471.75,6255.15,-3.46
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2621.7,4766.65,45.0
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2776.7,2611.0,-6.35
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,12147.65,8093.55,-50.09
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,91066.75,46023.0,-97.87
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario ARS,3090.05,3868.35,20.12
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,6482.6,5696.15,-13.81
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2052.8,1965.85,-4.42
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,3036.8,2651.4,-14.54
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,13687.2,7847.5,-74.41
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,88699.6,55380.6,-60.16
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,30700.85,3389.5,-805.76
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,21429.4,4808.3,-345.68
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,30402.85,11989.1,-153.59
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,9818.95,6636.8,-47.95
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al menú Mis portfolios,5509.95,2079.2,-165.0
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,19541.35,5039.45,-287.77
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,21736.5,11996.55,-81.19
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,18921.6,5663.9,-234.07
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Cambio de método de rentabilidad a TWR,6260.65,3879.05,-61.4
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2802.75,2136.55,-31.18
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2570.8,2434.75,-5.59
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,945.35,592.85,-59.46
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,835.9,636.55,-31.32
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,583.15,590.2,1.19
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,573.25,639.75,10.39
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,539.2,594.85,9.36
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,561.55,596.0,5.78
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,2447.9,1742.45,-40.49
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,2022.75,1834.4,-10.27
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,675.55,729.55,7.4
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,679.05,695.5,2.37
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1016.35,971.65,-4.6
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,817.1,1276.55,35.99
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2773.6,2481.1,-11.79
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2493.45,2644.0,5.69
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,805.95,677.05,-19.04
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,766.15,930.6,17.67
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,682.65,668.95,-2.05
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,628.6,623.7,-0.79
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,601.95,631.0,4.6
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método TWR,564.7,583.95,3.3
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método MWR,1996.25,2063.45,3.26
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método TWR,1944.4,2072.05,6.16
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método MWR,677.7,683.1,0.79
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método TWR,696.45,685.35,-1.62
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1175.9,1163.9,-1.03
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,875.95,851.85,-2.83
