Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3692.9,3719.2,0.71
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,114706.8,72157.9,-58.97
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",865.5,703.05,-23.11
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4436.8,4223.8,-5.04
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",634.2,632.2,-0.32
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3530.7,2353.1,-50.04
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",557.6,544.85,-2.34
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3568.9,1940.1,-83.95
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,7261.7,5784.05,-25.55
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",666.1,629.85,-5.76
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4481.0,4385.25,-2.18
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",633.2,581.2,-8.95
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3155.6,2431.4,-29.79
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",581.2,547.9,-6.08
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5082.1,5614.65,9.49
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,52704.0,81226.35,35.11
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,18824.4,20833.35,9.64
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,41214.1,20837.6,-97.79
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,38085.9,8736.0,-335.96
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,14369.5,4869.1,-195.12
