Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3643.25,3719.2,2.04
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,32937.25,72157.9,54.35
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",652.0,703.05,7.26
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4237.75,4223.8,-0.33
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",576.5,632.2,8.81
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3525.75,2353.1,-49.83
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",552.0,544.85,-1.31
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3566.75,1940.1,-83.84
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,6692.0,5784.05,-15.7
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",632.5,629.85,-0.42
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4465.0,4385.25,-1.82
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",561.75,581.2,3.35
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",3152.5,2431.4,-29.66
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",541.25,547.9,1.21
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5458.0,5614.65,2.79
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,34289.0,81226.35,57.79
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,26386.0,20833.35,-26.65
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,44208.75,20837.6,-112.16
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,30909.0,8736.0,-253.81
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,15210.25,4869.1,-212.38
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,13865.0,7684.55,-80.43
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,20410.25,13667.1,-49.34
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,27699.75,8616.05,-221.49
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,29789.5,29140.65,-2.23
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,152150.5,88265.9,-72.38
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,106386.75,75403.75,-41.09
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,3948.0,2498.75,-58.0
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6044.25,6255.15,3.37
2026-02-16T12:34:38-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3409.0,4766.65,28.48
