Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3160.8,3719.2,15.01
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,28046.8,72157.9,61.13
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",597.4,703.05,15.03
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4168.2,4223.8,1.32
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",595.2,632.2,5.85
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",2543.0,2353.1,-8.07
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",547.2,544.85,-0.43
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3283.8,1940.1,-69.26
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,6199.0,5784.05,-7.17
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",619.0,629.85,1.72
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4039.4,4385.25,7.89
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",551.6,581.2,5.09
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",2486.6,2431.4,-2.27
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",498.0,547.9,9.11
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5140.6,5614.65,8.44
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,21417.2,81226.35,73.63
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Cobertura desde el Home,38088.6,20833.35,-82.83
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Estrategia desde el Home,48276.0,20837.6,-131.68
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,25544.6,8736.0,-192.41
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,10855.2,4869.1,-122.94
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,25789.6,7684.55,-235.6
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,27959.0,13667.1,-104.57
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,24105.6,8616.05,-179.78
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,11591.6,29140.65,60.22
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,111832.0,88265.9,-26.7
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,89244.8,75403.75,-18.36
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario ARS,3228.2,2498.75,-29.19
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5237.6,6255.15,16.27
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3023.0,4766.65,36.58
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2778.0,2611.0,-6.4
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,8791.0,8093.55,-8.62
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,59304.0,46023.0,-28.86
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario ARS,2551.4,3868.35,34.04
