Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.11.8,3989.5,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.11.8,3779.8,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.11.8,3587.05,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.11.8,3449.4,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.11.8,3273.2,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.11.8,3607.4,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.11.8,3201.7,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.11.8,3531.75,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.11.8,4657.1,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.11.8,3523.95,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.11.8,4403.35,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.11.8,4135.9,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.11.8,3267.9,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.11.8,3712.8,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.11.8,4147.75,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,V1.11.8,3430.5,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.11.8,3459.65,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,V1.11.8,3561.7,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,V1.11.8,3166.35,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,V1.11.8,4559.0,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,V1.11.8,3543.8,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,V1.11.8,4090.65,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),V1.11.8,3844.7,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),V1.11.8,3668.05,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),V1.11.8,4316.85,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),V1.11.8,3556.65,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),V1.11.8,4123.4,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),V1.11.8,3665.65,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),V1.11.8,3697.0,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),V1.11.8,3522.7,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),V1.11.8,3595.5,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),V1.11.8,3657.2,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (ARS),V1.11.8,3673.1,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (CCL),V1.11.8,3678.5,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (MEP),V1.11.8,3985.05,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (ARS),V1.11.8,3873.35,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (USD CCL),V1.11.8,3768.7,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ACA Valores,V1.11.8,3539.35,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,V1.11.8,3927.75,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,V1.11.8,3328.25,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Bind Inversiones,V1.11.8,3421.15,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,V1.11.8,3403.7,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,V1.11.8,3584.45,14
2026-02-24T14:47:08-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,V1.11.8,3781.25,14
2026-02-24T14:47:08-03:00,Avalian,Production,Resultado,Cambio a base de costo histórico del portfolio Cobertura,V1.11.8,2847.8,13
2026-02-24T14:47:08-03:00,Avalian,Production,Resultado,Cambio a base de costo histórico del portfolio Estrategia,V1.11.8,25485.4,13
