Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-03-19T12:36:33-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.11.8,4007.5,30
2026-03-19T12:36:33-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.11.8,3853.4,30
2026-03-19T12:36:33-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.11.8,3659.65,30
2026-03-19T12:36:33-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.11.8,3476.05,30
2026-03-19T12:36:33-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.11.8,3307.6,30
2026-03-19T12:36:33-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.11.8,3632.2,30
2026-03-19T12:36:33-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.11.8,3377.4,30
2026-03-19T12:36:33-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.11.8,3564.75,30
2026-03-19T12:36:33-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.11.8,4649.25,30
2026-03-19T12:36:33-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.11.8,3562.7,30
2026-03-19T12:36:33-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.11.8,4812.95,30
2026-03-19T12:36:33-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.11.8,4541.45,30
2026-03-19T12:36:33-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.11.8,3754.05,30
