Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.8,982.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.11.8,3958.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.11.8,3621.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.11.8,3823.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.11.8,3391.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.11.8,2471.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.11.8,3487.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.11.8,2702.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.11.8,3639.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.11.8,2917.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.11.8,3117.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.11.8,3598.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.11.8,3055.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.11.8,2827.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.11.8,3706.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.11.8,3462.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,V1.11.8,3420.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.11.8,3100.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,V1.11.8,3771.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.11.8,3558.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,V1.11.8,2590.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,V1.11.8,3378.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,V1.11.8,3614.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,V1.11.8,2929.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.11.8,2848.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.11.8,2137.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),V1.11.8,3297.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),V1.11.8,2970.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),V1.11.8,3776.0,1
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),V1.11.8,3447.0,1
