Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.11.8,4672.3,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.11.8,4278.35,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.11.8,4222.45,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.11.8,4141.45,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.11.8,3584.65,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.11.8,3815.05,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.11.8,3675.25,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.11.8,4050.3,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.11.8,5731.95,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.11.8,3960.05,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.11.8,5820.8,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.11.8,5496.8,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.11.8,4254.15,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.11.8,4043.8,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.11.8,5002.1,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,V1.11.8,3668.85,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.11.8,3836.7,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,V1.11.8,4151.7,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,V1.11.8,3367.15,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,V1.11.8,5219.25,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,V1.11.8,3720.95,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,V1.11.8,4098.25,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),V1.11.8,4754.05,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),V1.11.8,4139.2,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),V1.11.8,4727.2,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),V1.11.8,3858.25,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),V1.11.8,4735.6,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),V1.11.8,4477.2,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),V1.11.8,4089.35,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),V1.11.8,4575.85,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),V1.11.8,4087.85,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),V1.11.8,4591.05,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (ARS),V1.11.8,4520.2,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (CCL),V1.11.8,3951.85,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (MEP),V1.11.8,4474.2,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (ARS),V1.11.8,4225.75,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (USD CCL),V1.11.8,4648.6,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ACA Valores,V1.11.8,3953.15,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,V1.11.8,4888.1,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,V1.11.8,3906.45,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Bind Inversiones,V1.11.8,3985.55,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,V1.11.8,3654.9,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,V1.11.8,3662.35,18
2026-03-02T12:49:04-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,V1.11.8,4450.5,18
2026-03-02T12:49:04-03:00,Avalian,Production,Resultado,Cambio a base de costo histórico del portfolio Cobertura,V1.11.8,3045.6,17
