Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.11.8,3844.15,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.11.8,3637.5,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.11.8,3401.05,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.11.8,3420.15,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.11.8,3307.6,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.11.8,3559.5,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.11.8,3377.4,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.11.8,3535.05,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.11.8,3558.6,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.11.8,3513.65,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.11.8,3467.95,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.11.8,3446.25,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.11.8,3449.95,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.11.8,3708.2,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.11.8,3709.5,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,V1.11.8,3379.05,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.11.8,3355.6,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,V1.11.8,3376.1,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,V1.11.8,3178.75,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,V1.11.8,3415.4,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,V1.11.8,3383.6,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,V1.11.8,3486.1,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),V1.11.8,4138.7,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),V1.11.8,3545.35,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),V1.11.8,4109.6,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),V1.11.8,3725.35,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),V1.11.8,4045.35,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),V1.11.8,3913.25,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),V1.11.8,3643.5,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),V1.11.8,3578.95,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),V1.11.8,3483.7,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),V1.11.8,3681.15,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (ARS),V1.11.8,3657.45,50
2026-04-20T12:54:17-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (CCL),V1.11.8,3692.5,50
