Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-02-13T12:34:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.11.8,4016.5,8
2026-02-13T12:34:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.11.8,3890.2,8
2026-02-13T12:34:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.11.8,3695.95,8
2026-02-13T12:34:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.11.8,3480.6,8
2026-02-13T12:34:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.11.8,3137.75,8
2026-02-13T12:34:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.11.8,3641.1,8
2026-02-13T12:34:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.11.8,3044.9,8
2026-02-13T12:34:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.11.8,3581.25,8
2026-02-13T12:34:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.11.8,5590.7,8
2026-02-13T12:34:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.11.8,3445.2,8
2026-02-13T12:34:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.11.8,5093.65,8
2026-02-13T12:34:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.11.8,4734.1,8
2026-02-13T12:34:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.11.8,3300.45,8
2026-02-13T12:34:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.11.8,3715.2,8
2026-02-13T12:34:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.11.8,4473.25,8
2026-02-13T12:34:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,V1.11.8,3439.5,8
2026-02-13T12:34:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.11.8,3293.05,8
2026-02-13T12:34:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,V1.11.8,3658.3,8
2026-02-13T12:34:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,V1.11.8,3184.55,8
2026-02-13T12:34:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,V1.11.8,5513.0,8
2026-02-13T12:34:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,V1.11.8,3576.2,8
2026-02-13T12:34:43-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,V1.11.8,3453.65,8
2026-02-13T12:34:43-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),V1.11.8,3983.3,8
2026-02-13T12:34:43-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),V1.11.8,3704.95,8
