Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.11.8,3831.5,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.11.8,3636.0,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.11.8,3394.5,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.11.8,3419.5,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.11.8,3299.0,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.11.8,3559.0,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.11.8,3377.0,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.11.8,3529.5,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.11.8,3558.0,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.11.8,3511.5,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.11.8,3453.5,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.11.8,3445.5,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.11.8,3442.5,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.11.8,3708.0,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.11.8,3703.0,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,V1.11.8,3374.5,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.11.8,3351.0,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,V1.11.8,3368.0,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,V1.11.8,3172.5,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,V1.11.8,3412.0,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,V1.11.8,3370.0,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,V1.11.8,3471.0,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),V1.11.8,4138.0,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),V1.11.8,3536.5,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),V1.11.8,4108.0,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),V1.11.8,3722.5,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),V1.11.8,4041.5,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),V1.11.8,3910.5,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),V1.11.8,3643.0,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),V1.11.8,3577.5,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),V1.11.8,3481.0,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),V1.11.8,3670.5,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (ARS),V1.11.8,3655.5,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (CCL),V1.11.8,3689.0,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (MEP),V1.11.8,3817.5,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (ARS),V1.11.8,3965.0,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (USD CCL),V1.11.8,3803.5,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ACA Valores,V1.11.8,3456.0,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,V1.11.8,3467.5,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,V1.11.8,3336.5,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Bind Inversiones,V1.11.8,3279.5,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,V1.11.8,3352.5,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,V1.11.8,3541.0,51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,V1.11.8,3491.5,51
2026-04-21T12:47:32-03:00,Avalian,Production,Resultado,Cambio a base de costo histórico del portfolio Cobertura,V1.11.8,3069.5,50
2026-04-21T12:47:32-03:00,Avalian,Production,Resultado,Cambio a base de costo histórico del portfolio Estrategia,V1.11.8,21749.55,50
2026-04-21T12:47:32-03:00,Avalian,Production,Resultado,Cambio a base de costo histórico del portfolio Hard Dollar,V1.11.8,4538.0,50
2026-04-21T12:47:32-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a ARS-USD CCL,V1.11.8,3624.45,50
2026-04-21T12:47:32-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a ARS-USD MEP,V1.11.8,3593.0,50
2026-04-21T12:47:32-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a ARS-USD Oficial,V1.11.8,3952.95,50
2026-04-21T12:47:32-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a VT ARS-USD Oficial,V1.11.8,3042.1,50
2026-04-21T12:47:32-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD CCL,V1.11.8,43644.7,50
2026-04-21T12:47:32-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD MEP,V1.11.8,47374.95,50
2026-04-21T12:47:32-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD Oficial,V1.11.8,35050.35,50
2026-04-21T12:47:32-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a VT ARS-USD Oficial,V1.11.8,48239.6,50
2026-04-21T12:47:32-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD CCL,V1.11.8,29045.25,50
2026-04-21T12:47:32-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD MEP,V1.11.8,19638.5,50
2026-04-21T12:47:32-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD Oficial,V1.11.8,15005.0,50
2026-04-21T12:47:32-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a VT ARS-USD Oficial,V1.11.8,4857.65,50
2026-04-21T12:47:32-03:00,Avalian,Production,Resultado,Primer ingreso al menú Resultado,V1.11.8,3738.05,50
2026-04-21T12:47:32-03:00,Avalian,Production,Resultado,Primer ingreso al portfolio Cobertura base de costo a inicio de periodo,V1.11.8,4697.2,50
2026-04-21T12:47:32-03:00,Avalian,Production,Resultado,Primer ingreso al portfolio Estrategia base de costo a inicio de periodo,V1.11.8,58544.9,50
2026-04-21T12:47:32-03:00,Avalian,Production,Resultado,Primer ingreso al portfolio Hard Dollar base de costo a inicio de periodo,V1.11.8,19402.5,50
