Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-09T12:51:48-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3816.7,3803.8,-0.34
2026-04-09T12:51:48-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,93717.4,41997.4,-123.15
2026-04-09T12:51:48-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,796.5,700.8,-13.66
2026-04-09T12:51:48-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4403.05,29991.2,85.32
2026-04-09T12:51:48-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,636.3,664.2,4.2
2026-04-09T12:51:48-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3428.95,2158.7,-58.84
2026-04-09T12:51:48-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,557.9,606.5,8.01
2026-04-09T12:51:48-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3576.85,3687.3,3.0
2026-04-09T12:51:48-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7377.65,32473.3,77.28
2026-04-09T12:51:48-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,709.95,682.8,-3.98
2026-04-09T12:51:48-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4553.9,32947.5,86.18
2026-04-09T12:51:48-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,688.45,664.2,-3.65
2026-04-09T12:51:48-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3164.9,2035.1,-55.52
2026-04-09T12:51:48-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,578.9,574.9,-0.7
2026-04-09T12:51:48-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5145.85,6039.55,14.8
2026-04-09T12:51:48-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,56667.0,20026.5,-182.96
2026-04-09T12:51:48-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,15271.4,7506.75,-103.44
2026-04-09T12:51:48-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,38469.65,15901.25,-141.93
2026-04-09T12:51:48-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,31697.8,8617.25,-267.84
2026-04-09T12:51:48-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,11777.4,4452.9,-164.49
2026-04-09T12:51:48-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,17308.5,7409.75,-133.59
2026-04-09T12:51:48-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,15852.3,12766.0,-24.18
2026-04-09T12:51:48-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,20585.35,7888.25,-160.96
2026-04-09T12:51:48-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,29194.75,17668.25,-65.24
2026-04-09T12:51:48-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,202261.9,102125.4,-98.05
2026-04-09T12:51:48-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,108394.85,93316.4,-16.16
2026-04-09T12:51:48-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,3957.45,38613.1,89.75
2026-04-09T12:51:48-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,6285.6,6418.25,2.07
2026-04-09T12:51:48-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,2261.6,3198.65,29.3
2026-04-09T12:51:48-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2699.35,33537.7,91.95
