Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-01-23T12:16:34-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,2147.0,3803.8,43.56
2026-01-23T12:16:34-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,28075.0,41997.4,33.15
2026-01-23T12:16:34-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,602.0,700.8,14.1
2026-01-23T12:16:34-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,3643.0,29991.2,87.85
2026-01-23T12:16:34-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,568.0,664.2,14.48
2026-01-23T12:16:34-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,1990.0,2158.7,7.81
2026-01-23T12:16:34-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,551.0,606.5,9.15
2026-01-23T12:16:34-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,1718.0,3687.3,53.41
2026-01-23T12:16:34-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,5714.0,32473.3,82.4
2026-01-23T12:16:34-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,607.0,682.8,11.1
2026-01-23T12:16:34-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,3119.0,32947.5,90.53
2026-01-23T12:16:34-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,546.0,664.2,17.8
2026-01-23T12:16:34-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,2309.0,2035.1,-13.46
2026-01-23T12:16:34-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,498.0,574.9,13.38
2026-01-23T12:16:34-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5047.0,6039.55,16.43
2026-01-23T12:16:34-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,21557.0,20026.5,-7.64
2026-01-23T12:16:34-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,6790.0,7506.75,9.55
2026-01-23T12:16:34-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,16313.0,15901.25,-2.59
2026-01-23T12:16:34-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,8031.0,8617.25,6.8
2026-01-23T12:16:34-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,12367.0,4452.9,-177.73
2026-01-23T12:16:34-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,7337.0,7409.75,0.98
2026-01-23T12:16:34-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,13756.0,12766.0,-7.75
2026-01-23T12:16:34-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,9120.0,7888.25,-15.61
2026-01-23T12:16:34-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,10906.0,17668.25,38.27
2026-01-23T12:16:34-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,60716.0,102125.4,40.55
2026-01-23T12:16:34-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,50347.0,93316.4,46.05
2026-01-23T12:16:34-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,2509.0,38613.1,93.5
2026-01-23T12:16:34-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,4270.0,6418.25,33.47
2026-01-23T12:16:34-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,1717.0,3198.65,46.32
2026-01-23T12:16:34-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2099.0,33537.7,93.74
2026-01-23T12:16:34-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,7982.0,8793.45,9.23
2026-01-23T12:16:34-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,34863.0,50827.15,31.41
2026-01-23T12:16:34-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.11.8,2614.0,37801.0,93.08
2026-01-23T12:16:34-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,3907.0,5734.0,31.86
2026-01-23T12:16:34-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,1821.0,3098.55,41.23
2026-01-23T12:16:34-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2254.0,33456.45,93.26
2026-01-23T12:16:34-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.8,5802.0,7968.7,27.19
2026-01-23T12:16:34-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.8,34943.0,52227.8,33.1
2026-01-23T12:16:34-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.8,5281.0,5573.05,5.24
2026-01-23T12:16:34-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.11.8,4547.0,5259.75,13.55
2026-01-23T12:16:34-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.11.8,11156.0,11503.0,3.02
