Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-01-29T12:27:57-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3160.8,3803.8,16.9
2026-01-29T12:27:57-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,28046.8,41997.4,33.22
2026-01-29T12:27:57-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,597.4,700.8,14.75
2026-01-29T12:27:57-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4168.2,29991.2,86.1
2026-01-29T12:27:57-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,595.2,664.2,10.39
2026-01-29T12:27:57-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,2543.0,2158.7,-17.8
2026-01-29T12:27:57-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,547.2,606.5,9.78
2026-01-29T12:27:57-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3283.8,3687.3,10.94
2026-01-29T12:27:57-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,6199.0,32473.3,80.91
2026-01-29T12:27:57-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,619.0,682.8,9.34
2026-01-29T12:27:57-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4039.4,32947.5,87.74
2026-01-29T12:27:57-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,551.6,664.2,16.95
2026-01-29T12:27:57-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,2486.6,2035.1,-22.19
2026-01-29T12:27:57-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,498.0,574.9,13.38
2026-01-29T12:27:57-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5140.6,6039.55,14.88
2026-01-29T12:27:57-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,21417.2,20026.5,-6.94
2026-01-29T12:27:57-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,38088.6,7506.75,-407.39
2026-01-29T12:27:57-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,48276.0,15901.25,-203.6
2026-01-29T12:27:57-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,25544.6,8617.25,-196.44
2026-01-29T12:27:57-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,10855.2,4452.9,-143.78
2026-01-29T12:27:57-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,25789.6,7409.75,-248.05
2026-01-29T12:27:57-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,27959.0,12766.0,-119.01
2026-01-29T12:27:57-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,24105.6,7888.25,-205.59
2026-01-29T12:27:57-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,11591.6,17668.25,34.39
2026-01-29T12:27:57-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,111832.0,102125.4,-9.5
2026-01-29T12:27:57-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,89244.8,93316.4,4.36
2026-01-29T12:27:57-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,3228.2,38613.1,91.64
2026-01-29T12:27:57-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,5237.6,6418.25,18.4
2026-01-29T12:27:57-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,3023.0,3198.65,5.49
2026-01-29T12:27:57-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2778.0,33537.7,91.72
2026-01-29T12:27:57-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,8791.0,8793.45,0.03
2026-01-29T12:27:57-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,59304.0,50827.15,-16.68
2026-01-29T12:27:57-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.11.8,2551.4,37801.0,93.25
2026-01-29T12:27:57-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,5327.0,5734.0,7.1
2026-01-29T12:27:57-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,1818.2,3098.55,41.32
2026-01-29T12:27:57-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2566.2,33456.45,92.33
2026-01-29T12:27:57-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.8,8430.6,7968.7,-5.8
2026-01-29T12:27:57-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.8,59654.4,52227.8,-14.22
2026-01-29T12:27:57-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.8,34197.8,5573.05,-513.63
2026-01-29T12:27:57-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.11.8,4509.0,5259.75,14.27
2026-01-29T12:27:57-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.11.8,13286.4,11503.0,-15.5
2026-01-29T12:27:57-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.8,5548.4,5986.75,7.32
2026-01-29T12:27:57-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.11.8,1760.2,2469.3,28.72
2026-01-29T12:27:57-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.11.8,22461.8,5278.25,-325.55
2026-01-29T12:27:57-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.11.8,12953.2,11821.5,-9.57
2026-01-29T12:27:57-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.8,25818.8,6096.25,-323.52
2026-01-29T12:27:57-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.11.8,4560.6,2479.0,-83.97
2026-01-29T12:27:57-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,2036.0,2414.2,15.67
2026-01-29T12:27:57-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,2456.6,2516.2,2.37
2026-01-29T12:27:57-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,908.6,2164.2,58.02
