Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-12T14:23:56-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3622.7,3803.8,4.76
2026-02-12T14:23:56-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,34882.15,41997.4,16.94
2026-02-12T14:23:56-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,619.15,700.8,11.65
2026-02-12T14:23:56-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4203.85,29991.2,85.98
2026-02-12T14:23:56-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,579.9,664.2,12.69
2026-02-12T14:23:56-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3535.65,2158.7,-63.79
2026-02-12T14:23:56-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,552.4,606.5,8.92
2026-02-12T14:23:56-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3572.25,3687.3,3.12
2026-02-12T14:23:56-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,6426.2,32473.3,80.21
2026-02-12T14:23:56-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,633.1,682.8,7.28
2026-02-12T14:23:56-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4497.0,32947.5,86.35
2026-02-12T14:23:56-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,562.85,664.2,15.26
