Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-24T14:47:08-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3689.0,3803.8,3.02
2026-02-24T14:47:08-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,103338.0,41997.4,-146.06
2026-02-24T14:47:08-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,733.0,700.8,-4.59
2026-02-24T14:47:08-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4364.0,29991.2,85.45
2026-02-24T14:47:08-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,602.0,664.2,9.36
2026-02-24T14:47:08-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3501.0,2158.7,-62.18
2026-02-24T14:47:08-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,555.0,606.5,8.49
2026-02-24T14:47:08-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3606.0,3687.3,2.2
2026-02-24T14:47:08-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7175.0,32473.3,77.9
2026-02-24T14:47:08-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,637.0,682.8,6.71
2026-02-24T14:47:08-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4385.0,32947.5,86.69
2026-02-24T14:47:08-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,597.0,664.2,10.12
2026-02-24T14:47:08-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3137.0,2035.1,-54.14
2026-02-24T14:47:08-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,564.0,574.9,1.9
2026-02-24T14:47:08-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5164.0,6039.55,14.5
2026-02-24T14:47:08-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,37739.0,20026.5,-88.45
2026-02-24T14:47:08-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,19964.0,7506.75,-165.95
2026-02-24T14:47:08-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,42360.0,15901.25,-166.39
2026-02-24T14:47:08-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,33867.0,8617.25,-293.01
2026-02-24T14:47:08-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,19042.0,4452.9,-327.63
2026-02-24T14:47:08-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,21582.0,7409.75,-191.26
2026-02-24T14:47:08-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,16979.0,12766.0,-33.0
2026-02-24T14:47:08-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,27649.0,7888.25,-250.51
2026-02-24T14:47:08-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,37399.0,17668.25,-111.67
2026-02-24T14:47:08-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,180112.0,102125.4,-76.36
2026-02-24T14:47:08-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,124737.0,93316.4,-33.67
2026-02-24T14:47:08-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,3969.0,38613.1,89.72
2026-02-24T14:47:08-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,6252.0,6418.25,2.59
2026-02-24T14:47:08-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,3221.0,3198.65,-0.7
2026-02-24T14:47:08-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2856.0,33537.7,91.48
2026-02-24T14:47:08-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,14916.0,8793.45,-69.63
2026-02-24T14:47:08-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,89154.0,50827.15,-75.41
2026-02-24T14:47:08-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.11.8,3586.0,37801.0,90.51
2026-02-24T14:47:08-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,6148.0,5734.0,-7.22
2026-02-24T14:47:08-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,2084.0,3098.55,32.74
2026-02-24T14:47:08-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2712.0,33456.45,91.89
2026-02-24T14:47:08-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.8,15801.0,7968.7,-98.29
2026-02-24T14:47:08-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.8,92545.0,52227.8,-77.19
2026-02-24T14:47:08-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.8,35752.0,5573.05,-541.52
2026-02-24T14:47:08-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.11.8,24656.0,5259.75,-368.77
2026-02-24T14:47:08-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.11.8,43111.0,11503.0,-274.78
2026-02-24T14:47:08-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.8,13314.0,5986.75,-122.39
2026-02-24T14:47:08-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.11.8,9980.0,2469.3,-304.16
2026-02-24T14:47:08-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.11.8,24118.0,5278.25,-356.93
2026-02-24T14:47:08-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.11.8,25058.0,11821.5,-111.97
2026-02-24T14:47:08-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.8,20830.0,6096.25,-241.69
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.11.8,5072.0,2479.0,-104.6
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,2549.0,2414.2,-5.58
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,2547.0,2516.2,-1.22
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,791.0,2164.2,63.45
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,723.0,2135.8,66.15
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,557.0,665.0,16.24
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,548.0,684.8,19.98
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,516.0,593.0,12.98
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,530.0,634.6,16.48
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,2387.0,2031.0,-17.53
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,1908.0,1987.6,4.0
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,569.0,744.4,23.56
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,662.0,733.0,9.69
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.8,869.0,1070.6,18.83
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.8,798.0,1170.8,31.84
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,2502.0,2458.0,-1.79
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,2429.0,2391.4,-1.57
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,696.0,1934.0,64.01
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,749.0,1886.6,60.3
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,646.0,661.0,2.27
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,616.0,698.6,11.82
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,567.0,648.2,12.53
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,592.0,747.0,20.75
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,1823.0,2159.0,15.56
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,1889.0,2096.6,9.9
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,609.0,710.8,14.32
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,649.0,866.8,25.13
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.8,1126.0,1154.0,2.43
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.8,913.0,1044.2,12.56
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,2942.0,2848.6,-3.28
2026-02-24T14:47:08-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,2830.0,2749.5,-2.93
