Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-17T12:43:51-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3728.4,3803.8,1.98
2026-02-17T12:43:51-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,58686.8,41997.4,-39.74
2026-02-17T12:43:51-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,706.2,700.8,-0.77
2026-02-17T12:43:51-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4235.0,29991.2,85.88
2026-02-17T12:43:51-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,591.6,664.2,10.93
2026-02-17T12:43:51-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3520.8,2158.7,-63.1
2026-02-17T12:43:51-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,551.8,606.5,9.02
2026-02-17T12:43:51-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3606.4,3687.3,2.19
2026-02-17T12:43:51-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,6688.4,32473.3,79.4
2026-02-17T12:43:51-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,632.2,682.8,7.41
2026-02-17T12:43:51-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4449.0,32947.5,86.5
2026-02-17T12:43:51-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,561.2,664.2,15.51
2026-02-17T12:43:51-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3149.4,2035.1,-54.75
2026-02-17T12:43:51-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,539.4,574.9,6.17
2026-02-17T12:43:51-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5399.2,6039.55,10.6
2026-02-17T12:43:51-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,47542.8,20026.5,-137.4
2026-02-17T12:43:51-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,25101.6,7506.75,-234.39
2026-02-17T12:43:51-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,43839.0,15901.25,-175.7
2026-02-17T12:43:51-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,30711.8,8617.25,-256.4
2026-02-17T12:43:51-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,19981.6,4452.9,-348.73
2026-02-17T12:43:51-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,23318.2,7409.75,-214.7
2026-02-17T12:43:51-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,19724.0,12766.0,-54.5
2026-02-17T12:43:51-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,27689.6,7888.25,-251.02
2026-02-17T12:43:51-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,40157.4,17668.25,-127.29
2026-02-17T12:43:51-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,193697.2,102125.4,-89.67
2026-02-17T12:43:51-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,103756.4,93316.4,-11.19
2026-02-17T12:43:51-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,3881.2,38613.1,89.95
2026-02-17T12:43:51-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,6030.4,6418.25,6.04
2026-02-17T12:43:51-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,3371.4,3198.65,-5.4
2026-02-17T12:43:51-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2544.0,33537.7,92.41
2026-02-17T12:43:51-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,11542.0,8793.45,-31.26
2026-02-17T12:43:51-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,84031.2,50827.15,-65.33
2026-02-17T12:43:51-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.11.8,3189.2,37801.0,91.56
2026-02-17T12:43:51-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,5989.6,5734.0,-4.46
2026-02-17T12:43:51-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,2125.8,3098.55,31.39
2026-02-17T12:43:51-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2666.4,33456.45,92.03
2026-02-17T12:43:51-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.8,13087.8,7968.7,-64.24
2026-02-17T12:43:51-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.8,77761.8,52227.8,-48.89
2026-02-17T12:43:51-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.8,37878.0,5573.05,-579.66
2026-02-17T12:43:51-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.11.8,27210.4,5259.75,-417.33
2026-02-17T12:43:51-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.11.8,44926.2,11503.0,-290.56
2026-02-17T12:43:51-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.8,23093.6,5986.75,-285.75
2026-02-17T12:43:51-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.11.8,13238.8,2469.3,-436.14
2026-02-17T12:43:51-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.11.8,28163.2,5278.25,-433.57
2026-02-17T12:43:51-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.11.8,27014.4,11821.5,-128.52
