Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-16T12:49:24-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3693.55,3803.8,2.9
2026-03-16T12:49:24-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,116601.6,41997.4,-177.64
2026-03-16T12:49:24-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,787.5,700.8,-12.37
2026-03-16T12:49:24-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4447.1,29991.2,85.17
2026-03-16T12:49:24-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,634.9,664.2,4.41
2026-03-16T12:49:24-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3535.65,2158.7,-63.79
2026-03-16T12:49:24-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,557.7,606.5,8.05
2026-03-16T12:49:24-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3571.55,3687.3,3.14
2026-03-16T12:49:24-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7276.15,32473.3,77.59
2026-03-16T12:49:24-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,667.95,682.8,2.17
2026-03-16T12:49:24-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4497.0,32947.5,86.35
2026-03-16T12:49:24-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,633.9,664.2,4.56
2026-03-16T12:49:24-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3158.7,2035.1,-55.21
2026-03-16T12:49:24-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,581.4,574.9,-1.13
2026-03-16T12:49:24-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5087.95,6039.55,15.76
2026-03-16T12:49:24-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,53112.0,20026.5,-165.21
2026-03-16T12:49:24-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,18905.8,7506.75,-151.85
2026-03-16T12:49:24-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,41295.95,15901.25,-159.7
2026-03-16T12:49:24-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,38789.05,8617.25,-350.13
2026-03-16T12:49:24-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,14703.25,4452.9,-230.19
2026-03-16T12:49:24-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,22071.3,7409.75,-197.87
2026-03-16T12:49:24-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,16401.8,12766.0,-28.48
2026-03-16T12:49:24-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,27720.05,7888.25,-251.41
2026-03-16T12:49:24-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,33608.85,17668.25,-90.22
2026-03-16T12:49:24-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,235880.4,102125.4,-130.97
2026-03-16T12:49:24-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,132123.75,93316.4,-41.59
2026-03-16T12:49:24-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,4312.35,38613.1,88.83
2026-03-16T12:49:24-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,6471.75,6418.25,-0.83
2026-03-16T12:49:24-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,2621.7,3198.65,18.04
2026-03-16T12:49:24-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2776.7,33537.7,91.72
2026-03-16T12:49:24-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,12147.65,8793.45,-38.14
2026-03-16T12:49:24-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,91066.75,50827.15,-79.17
