Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-01-27T14:04:52-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3142.4,3803.8,17.39
2026-01-27T14:04:52-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,28060.9,41997.4,33.18
2026-01-27T14:04:52-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,599.3,700.8,14.48
2026-01-27T14:04:52-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4165.9,29991.2,86.11
2026-01-27T14:04:52-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,563.5,664.2,15.16
2026-01-27T14:04:52-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,2261.6,2158.7,-4.77
2026-01-27T14:04:52-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,549.1,606.5,9.46
2026-01-27T14:04:52-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,2173.4,3687.3,41.06
2026-01-27T14:04:52-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,6060.5,32473.3,81.34
2026-01-27T14:04:52-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,600.5,682.8,12.05
2026-01-27T14:04:52-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,3785.7,32947.5,88.51
2026-01-27T14:04:52-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,541.2,664.2,18.52
2026-01-27T14:04:52-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,2484.5,2035.1,-22.08
2026-01-27T14:04:52-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,496.0,574.9,13.72
2026-01-27T14:04:52-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5045.4,6039.55,16.46
2026-01-27T14:04:52-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,20204.8,20026.5,-0.89
2026-01-27T14:04:52-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,41822.1,7506.75,-457.13
2026-01-27T14:04:52-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,48113.7,15901.25,-202.58
2026-01-27T14:04:52-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,8010.8,8617.25,7.04
2026-01-27T14:04:52-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,11611.1,4452.9,-160.75
2026-01-27T14:04:52-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,27970.4,7409.75,-277.48
2026-01-27T14:04:52-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,29075.4,12766.0,-127.76
2026-01-27T14:04:52-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,25978.8,7888.25,-229.34
2026-01-27T14:04:52-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,10866.7,17668.25,38.5
2026-01-27T14:04:52-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,115076.5,102125.4,-12.68
2026-01-27T14:04:52-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,86039.0,93316.4,7.8
2026-01-27T14:04:52-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,3206.1,38613.1,91.7
2026-01-27T14:04:52-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,4801.0,6418.25,25.2
2026-01-27T14:04:52-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,3122.0,3198.65,2.4
2026-01-27T14:04:52-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2801.8,33537.7,91.65
2026-01-27T14:04:52-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,7978.4,8793.45,9.27
2026-01-27T14:04:52-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,60477.5,50827.15,-18.99
2026-01-27T14:04:52-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.11.8,2582.7,37801.0,93.17
2026-01-27T14:04:52-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,5504.5,5734.0,4.0
2026-01-27T14:04:52-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,1817.2,3098.55,41.35
2026-01-27T14:04:52-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2564.6,33456.45,92.33
2026-01-27T14:04:52-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.8,7695.3,7968.7,3.43
2026-01-27T14:04:52-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.8,59423.6,52227.8,-13.78
2026-01-27T14:04:52-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.8,34974.9,5573.05,-527.57
2026-01-27T14:04:52-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.11.8,4513.6,5259.75,14.19
2026-01-27T14:04:52-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.11.8,11857.1,11503.0,-3.08
2026-01-27T14:04:52-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.8,5328.9,5986.75,10.99
2026-01-27T14:04:52-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.11.8,1748.4,2469.3,29.19
2026-01-27T14:04:52-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.11.8,14711.4,5278.25,-178.72
2026-01-27T14:04:52-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.11.8,12931.6,11821.5,-9.39
2026-01-27T14:04:52-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.8,26148.8,6096.25,-328.93
2026-01-27T14:04:52-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.11.8,3217.3,2479.0,-29.78
2026-01-27T14:04:52-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,1913.8,2414.2,20.73
2026-01-27T14:04:52-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,1956.4,2516.2,22.25
2026-01-27T14:04:52-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,923.3,2164.2,57.34
2026-01-27T14:04:52-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,551.2,2135.8,74.19
2026-01-27T14:04:52-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,509.4,665.0,23.4
2026-01-27T14:04:52-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,517.3,684.8,24.46
2026-01-27T14:04:52-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,472.8,593.0,20.27
2026-01-27T14:04:52-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,474.3,634.6,25.26
2026-01-27T14:04:52-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,1539.3,2031.0,24.21
2026-01-27T14:04:52-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,1698.7,1987.6,14.54
2026-01-27T14:04:52-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,567.1,744.4,23.82
2026-01-27T14:04:52-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,588.0,733.0,19.78
