Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-01-30T12:26:20-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3225.1,3803.8,15.21
2026-01-30T12:26:20-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,28032.7,41997.4,33.25
2026-01-30T12:26:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,595.1,700.8,15.08
2026-01-30T12:26:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4156.5,29991.2,86.14
2026-01-30T12:26:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,591.8,664.2,10.9
2026-01-30T12:26:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,2551.8,2158.7,-18.21
2026-01-30T12:26:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,546.8,606.5,9.84
2026-01-30T12:26:20-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3230.7,3687.3,12.38
2026-01-30T12:26:20-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,6187.1,32473.3,80.95
2026-01-30T12:26:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,617.5,682.8,9.56
2026-01-30T12:26:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4167.2,32947.5,87.35
2026-01-30T12:26:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,564.9,664.2,14.95
2026-01-30T12:26:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,2667.8,2035.1,-31.09
2026-01-30T12:26:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,498.0,574.9,13.38
2026-01-30T12:26:20-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5987.2,6039.55,0.87
2026-01-30T12:26:20-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,32884.4,20026.5,-64.2
2026-01-30T12:26:20-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,34306.9,7506.75,-357.01
2026-01-30T12:26:20-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,47536.5,15901.25,-198.95
2026-01-30T12:26:20-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,32683.8,8617.25,-279.28
2026-01-30T12:26:20-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,10099.3,4452.9,-126.8
2026-01-30T12:26:20-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,23703.8,7409.75,-219.9
2026-01-30T12:26:20-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,26586.5,12766.0,-108.26
2026-01-30T12:26:20-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,22527.3,7888.25,-185.58
2026-01-30T12:26:20-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,11574.9,17668.25,34.49
2026-01-30T12:26:20-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,108594.8,102125.4,-6.33
2026-01-30T12:26:20-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,89696.7,93316.4,3.88
2026-01-30T12:26:20-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,4444.2,38613.1,88.49
2026-01-30T12:26:20-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,5190.4,6418.25,19.13
2026-01-30T12:26:20-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,3747.4,3198.65,-17.16
2026-01-30T12:26:20-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2739.0,33537.7,91.83
2026-01-30T12:26:20-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,8783.5,8793.45,0.11
2026-01-30T12:26:20-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,59711.5,50827.15,-17.48
2026-01-30T12:26:20-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.11.8,4627.2,37801.0,87.76
2026-01-30T12:26:20-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,5421.6,5734.0,5.45
2026-01-30T12:26:20-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,1816.8,3098.55,41.37
2026-01-30T12:26:20-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2551.3,33456.45,92.37
2026-01-30T12:26:20-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.8,8631.8,7968.7,-8.32
2026-01-30T12:26:20-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.8,60802.2,52227.8,-16.42
2026-01-30T12:26:20-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.8,33420.7,5573.05,-499.68
2026-01-30T12:26:20-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.11.8,18623.3,5259.75,-254.07
2026-01-30T12:26:20-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.11.8,13501.6,11503.0,-17.37
2026-01-30T12:26:20-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.8,5524.1,5986.75,7.73
2026-01-30T12:26:20-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.11.8,1758.8,2469.3,28.77
2026-01-30T12:26:20-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.11.8,21633.7,5278.25,-309.87
2026-01-30T12:26:20-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.11.8,12947.8,11821.5,-9.53
2026-01-30T12:26:20-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.8,25195.2,6096.25,-313.29
2026-01-30T12:26:20-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.11.8,17632.3,2479.0,-611.27
2026-01-30T12:26:20-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,2128.7,2414.2,11.83
2026-01-30T12:26:20-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,2411.4,2516.2,4.17
2026-01-30T12:26:20-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,893.9,2164.2,58.7
2026-01-30T12:26:20-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,643.7,2135.8,69.86
2026-01-30T12:26:20-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,515.8,665.0,22.44
2026-01-30T12:26:20-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,539.0,684.8,21.29
2026-01-30T12:26:20-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,475.4,593.0,19.83
2026-01-30T12:26:20-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,477.8,634.6,24.71
2026-01-30T12:26:20-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,1773.4,2031.0,12.68
2026-01-30T12:26:20-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,1712.2,1987.6,13.86
2026-01-30T12:26:20-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,563.3,744.4,24.33
2026-01-30T12:26:20-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,575.1,733.0,21.54
2026-01-30T12:26:20-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.8,817.3,1070.6,23.66
2026-01-30T12:26:20-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.8,791.3,1170.8,32.41
2026-01-30T12:26:20-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,2114.8,2458.0,13.96
2026-01-30T12:26:20-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,2286.9,2391.4,4.37
2026-01-30T12:26:20-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,566.8,1934.0,70.69
2026-01-30T12:26:20-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,543.9,1886.6,71.17
2026-01-30T12:26:20-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,564.9,661.0,14.54
2026-01-30T12:26:20-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,596.2,698.6,14.66
2026-01-30T12:26:20-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,546.2,648.2,15.74
2026-01-30T12:26:20-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,520.5,747.0,30.32
2026-01-30T12:26:20-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,1802.6,2159.0,16.51
