Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-01-30T17:01:30-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3220.45,3803.8,15.34
2026-01-30T17:01:30-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,28025.65,41997.4,33.27
2026-01-30T17:01:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,593.95,700.8,15.25
2026-01-30T17:01:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4145.25,29991.2,86.18
2026-01-30T17:01:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,590.1,664.2,11.16
2026-01-30T17:01:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,2548.6,2158.7,-18.06
2026-01-30T17:01:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,546.1,606.5,9.96
2026-01-30T17:01:30-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3204.15,3687.3,13.1
2026-01-30T17:01:30-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,6234.4,32473.3,80.8
2026-01-30T17:01:30-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,616.75,682.8,9.67
2026-01-30T17:01:30-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4161.9,32947.5,87.37
2026-01-30T17:01:30-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,564.05,664.2,15.08
2026-01-30T17:01:30-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,2691.1,2035.1,-32.23
2026-01-30T17:01:30-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,498.0,574.9,13.38
2026-01-30T17:01:30-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5928.4,6039.55,1.84
2026-01-30T17:01:30-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,32075.3,20026.5,-60.16
2026-01-30T17:01:30-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,32416.05,7506.75,-331.83
2026-01-30T17:01:30-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,47166.75,15901.25,-196.62
2026-01-30T17:01:30-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,32486.6,8617.25,-276.99
2026-01-30T17:01:30-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,9721.35,4452.9,-118.32
2026-01-30T17:01:30-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,22610.6,7409.75,-205.15
2026-01-30T17:01:30-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,25900.25,12766.0,-102.88
2026-01-30T17:01:30-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,21639.85,7888.25,-174.33
2026-01-30T17:01:30-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,13842.35,17668.25,21.65
2026-01-30T17:01:30-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,112533.15,102125.4,-10.19
2026-01-30T17:01:30-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,92015.6,93316.4,1.39
2026-01-30T17:01:30-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,4359.9,38613.1,88.71
2026-01-30T17:01:30-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,5195.85,6418.25,19.05
2026-01-30T17:01:30-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,3709.8,3198.65,-15.98
2026-01-30T17:01:30-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2719.5,33537.7,91.89
