Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-10T12:36:50-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3810.4,3803.8,-0.17
2026-04-10T12:36:50-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,92842.8,41997.4,-121.07
2026-04-10T12:36:50-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,792.0,700.8,-13.01
2026-04-10T12:36:50-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4402.6,29991.2,85.32
2026-04-10T12:36:50-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,635.6,664.2,4.31
2026-04-10T12:36:50-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3422.4,2158.7,-58.54
2026-04-10T12:36:50-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,557.8,606.5,8.03
2026-04-10T12:36:50-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3574.2,3687.3,3.07
2026-04-10T12:36:50-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7369.8,32473.3,77.31
2026-04-10T12:36:50-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,709.4,682.8,-3.9
2026-04-10T12:36:50-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4552.8,32947.5,86.18
2026-04-10T12:36:50-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,683.4,664.2,-2.89
2026-04-10T12:36:50-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3161.8,2035.1,-55.36
2026-04-10T12:36:50-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,578.8,574.9,-0.68
2026-04-10T12:36:50-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5144.2,6039.55,14.82
2026-04-10T12:36:50-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,56508.0,20026.5,-182.17
2026-04-10T12:36:50-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,14992.8,7506.75,-99.72
2026-04-10T12:36:50-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,38264.8,15901.25,-140.64
2026-04-10T12:36:50-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,31500.6,8617.25,-265.55
2026-04-10T12:36:50-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,11723.8,4452.9,-163.28
2026-04-10T12:36:50-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,16920.0,7409.75,-128.35
2026-04-10T12:36:50-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,15830.6,12766.0,-24.01
2026-04-10T12:36:50-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,19943.2,7888.25,-152.82
2026-04-10T12:36:50-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,28979.0,17668.25,-64.02
2026-04-10T12:36:50-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,199800.8,102125.4,-95.64
2026-04-10T12:36:50-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,106909.2,93316.4,-14.57
2026-04-10T12:36:50-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,3956.4,38613.1,89.75
2026-04-10T12:36:50-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,6282.2,6418.25,2.12
2026-04-10T12:36:50-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,2258.2,3198.65,29.4
2026-04-10T12:36:50-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2696.2,33537.7,91.96
