Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-24T12:49:32-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3766.3,3803.8,0.99
2026-04-24T12:49:32-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,105013.55,41997.4,-150.05
2026-04-24T12:49:32-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,760.5,700.8,-8.52
2026-04-24T12:49:32-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4399.45,29991.2,85.33
2026-04-24T12:49:32-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,630.7,664.2,5.04
2026-04-24T12:49:32-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3376.55,2158.7,-56.42
2026-04-24T12:49:32-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,557.1,606.5,8.15
2026-04-24T12:49:32-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3555.65,3687.3,3.57
2026-04-24T12:49:32-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7314.85,32473.3,77.47
2026-04-24T12:49:32-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,716.15,682.8,-4.88
2026-04-24T12:49:32-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4572.95,32947.5,86.12
2026-04-24T12:49:32-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,648.05,664.2,2.43
2026-04-24T12:49:32-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3140.1,2035.1,-54.3
2026-04-24T12:49:32-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,578.1,574.9,-0.56
2026-04-24T12:49:32-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5132.65,6039.55,15.02
2026-04-24T12:49:32-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,63426.0,20026.5,-216.71
2026-04-24T12:49:32-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,13042.6,7506.75,-73.74
