Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-26T12:41:26-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3682.9,3803.8,3.18
2026-02-26T12:41:26-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,101588.8,41997.4,-141.89
2026-02-26T12:41:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,728.2,700.8,-3.91
2026-02-26T12:41:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4373.9,29991.2,85.42
2026-02-26T12:41:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,608.3,664.2,8.42
2026-02-26T12:41:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3487.9,2158.7,-61.57
2026-02-26T12:41:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,554.6,606.5,8.56
2026-02-26T12:41:26-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3600.7,3687.3,2.35
2026-02-26T12:41:26-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7133.3,32473.3,78.03
2026-02-26T12:41:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,636.4,682.8,6.8
2026-02-26T12:41:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4383.5,32947.5,86.7
2026-02-26T12:41:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,595.5,664.2,10.34
2026-02-26T12:41:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3125.0,2035.1,-53.56
2026-02-26T12:41:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,560.8,574.9,2.45
2026-02-26T12:41:26-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5152.3,6039.55,14.69
2026-02-26T12:41:26-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,49004.3,20026.5,-144.7
2026-02-26T12:41:26-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,19801.2,7506.75,-163.78
2026-02-26T12:41:26-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,42196.3,15901.25,-165.36
2026-02-26T12:41:26-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,46523.7,8617.25,-439.89
2026-02-26T12:41:26-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,18374.5,4452.9,-312.64
2026-02-26T12:41:26-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,20263.7,7409.75,-173.47
2026-02-26T12:41:26-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,16890.2,12766.0,-32.31
2026-02-26T12:41:26-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,26364.7,7888.25,-234.23
2026-02-26T12:41:26-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,36815.9,17668.25,-108.37
2026-02-26T12:41:26-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,174137.6,102125.4,-70.51
2026-02-26T12:41:26-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,121586.8,93316.4,-30.3
2026-02-26T12:41:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,3966.9,38613.1,89.73
2026-02-26T12:41:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,6315.9,6418.25,1.59
