Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-07T12:49:45-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3829.3,3803.8,-0.67
2026-04-07T12:49:45-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,95466.6,41997.4,-127.32
2026-04-07T12:49:45-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,805.5,700.8,-14.94
2026-04-07T12:49:45-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4403.95,29991.2,85.32
2026-04-07T12:49:45-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,637.7,664.2,3.99
2026-04-07T12:49:45-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3442.05,2158.7,-59.45
2026-04-07T12:49:45-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,558.1,606.5,7.98
2026-04-07T12:49:45-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3582.15,3687.3,2.85
2026-04-07T12:49:45-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7393.35,32473.3,77.23
2026-04-07T12:49:45-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,711.05,682.8,-4.14
2026-04-07T12:49:45-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4556.1,32947.5,86.17
2026-04-07T12:49:45-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,698.55,664.2,-5.17
2026-04-07T12:49:45-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3171.1,2035.1,-55.82
2026-04-07T12:49:45-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,579.1,574.9,-0.73
2026-04-07T12:49:45-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5149.15,6039.55,14.74
2026-04-07T12:49:45-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,56985.0,20026.5,-184.55
2026-04-07T12:49:45-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,15828.6,7506.75,-110.86
2026-04-07T12:49:45-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,38149.9,15901.25,-139.92
2026-04-07T12:49:45-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,32092.2,8617.25,-272.42
2026-04-07T12:49:45-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,11884.6,4452.9,-166.9
2026-04-07T12:49:45-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,18085.5,7409.75,-144.08
2026-04-07T12:49:45-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,15895.7,12766.0,-24.52
2026-04-07T12:49:45-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,21869.65,7888.25,-177.24
2026-04-07T12:49:45-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,29626.25,17668.25,-67.68
2026-04-07T12:49:45-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,207184.1,102125.4,-102.87
2026-04-07T12:49:45-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,111366.15,93316.4,-19.34
2026-04-07T12:49:45-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,3959.55,38613.1,89.75
