Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-05T12:39:00-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3667.65,3803.8,3.58
2026-03-05T12:39:00-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,127970.4,41997.4,-204.71
2026-03-05T12:39:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,814.5,700.8,-16.22
2026-03-05T12:39:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4508.9,29991.2,84.97
2026-03-05T12:39:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,639.1,664.2,3.78
2026-03-05T12:39:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3565.35,2158.7,-65.16
2026-03-05T12:39:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,558.3,606.5,7.95
2026-03-05T12:39:00-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3587.45,3687.3,2.71
2026-03-05T12:39:00-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7362.85,32473.3,77.33
2026-03-05T12:39:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,679.05,682.8,0.55
2026-03-05T12:39:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4593.0,32947.5,86.06
2026-03-05T12:39:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,638.1,664.2,3.93
2026-03-05T12:39:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3177.3,2035.1,-56.13
2026-03-05T12:39:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,567.25,574.9,1.33
2026-03-05T12:39:00-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5123.05,6039.55,15.17
