Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-12T12:38:18-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3694.2,3803.8,2.88
2026-03-12T12:38:18-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,118496.4,41997.4,-182.15
2026-03-12T12:38:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,792.0,700.8,-13.01
2026-03-12T12:38:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4457.4,29991.2,85.14
2026-03-12T12:38:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,635.6,664.2,4.31
2026-03-12T12:38:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3540.6,2158.7,-64.02
2026-03-12T12:38:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,557.8,606.5,8.03
2026-03-12T12:38:18-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3574.2,3687.3,3.07
2026-03-12T12:38:18-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7290.6,32473.3,77.55
2026-03-12T12:38:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,669.8,682.8,1.9
2026-03-12T12:38:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4513.0,32947.5,86.3
2026-03-12T12:38:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,634.6,664.2,4.46
2026-03-12T12:38:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3161.8,2035.1,-55.36
2026-03-12T12:38:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,573.4,574.9,0.26
2026-03-12T12:38:18-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5093.8,6039.55,15.66
2026-03-12T12:38:18-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,53520.0,20026.5,-167.25
