Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-27T12:37:57-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3700.7,3803.8,2.71
2026-03-27T12:37:57-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,101588.8,41997.4,-141.89
2026-03-27T12:37:57-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,837.0,700.8,-19.43
2026-03-27T12:37:57-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4373.9,29991.2,85.42
2026-03-27T12:37:57-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,629.1,664.2,5.28
2026-03-27T12:37:57-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3487.9,2158.7,-61.57
2026-03-27T12:37:57-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,558.8,606.5,7.86
2026-03-27T12:37:57-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3536.7,3687.3,4.08
2026-03-27T12:37:57-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7448.3,32473.3,77.06
2026-03-27T12:37:57-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,714.9,682.8,-4.7
2026-03-27T12:37:57-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4547.9,32947.5,86.2
