Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-02T12:49:04-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3676.8,3803.8,3.34
2026-03-02T12:49:04-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,99839.6,41997.4,-137.73
2026-03-02T12:49:04-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,828.0,700.8,-18.15
2026-03-02T12:49:04-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4539.8,29991.2,84.86
2026-03-02T12:49:04-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,639.0,664.2,3.79
2026-03-02T12:49:04-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3580.2,2158.7,-65.85
2026-03-02T12:49:04-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,558.6,606.5,7.9
2026-03-02T12:49:04-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3595.4,3687.3,2.49
2026-03-02T12:49:04-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7406.2,32473.3,77.19
2026-03-02T12:49:04-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,684.6,682.8,-0.26
2026-03-02T12:49:04-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4641.0,32947.5,85.91
2026-03-02T12:49:04-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,640.2,664.2,3.61
2026-03-02T12:49:04-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3186.6,2035.1,-56.58
2026-03-02T12:49:04-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,568.0,574.9,1.2
2026-03-02T12:49:04-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5140.6,6039.55,14.88
2026-03-02T12:49:04-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,47752.6,20026.5,-138.45
2026-03-02T12:49:04-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,19638.4,7506.75,-161.61
2026-03-02T12:49:04-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,42032.6,15901.25,-164.34
2026-03-02T12:49:04-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,45117.4,8617.25,-423.57
2026-03-02T12:49:04-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,17707.0,4452.9,-297.65
2026-03-02T12:49:04-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,20028.0,7409.75,-170.29
2026-03-02T12:49:04-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,16801.4,12766.0,-31.61
2026-03-02T12:49:04-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,25080.4,7888.25,-217.95
