Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-01T12:43:35-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3860.8,3803.8,-1.5
2026-05-01T12:43:35-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,99839.6,41997.4,-137.73
2026-05-01T12:43:35-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,751.4,700.8,-7.22
2026-05-01T12:43:35-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4506.2,29991.2,84.97
2026-05-01T12:43:35-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,631.6,664.2,4.91
2026-05-01T12:43:35-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3326.0,2158.7,-54.07
2026-05-01T12:43:35-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,558.6,606.5,7.9
2026-05-01T12:43:35-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3595.4,3687.3,2.49
2026-05-01T12:43:35-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7280.6,32473.3,77.58
2026-05-01T12:43:35-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,718.4,682.8,-5.21
2026-05-01T12:43:35-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4677.2,32947.5,85.8
2026-05-01T12:43:35-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,659.8,664.2,0.66
2026-05-01T12:43:35-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3137.0,2035.1,-54.14
2026-05-01T12:43:35-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,576.6,574.9,-0.3
2026-05-01T12:43:35-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5630.4,6039.55,6.77
2026-05-01T12:43:35-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,61441.6,20026.5,-206.8
2026-05-01T12:43:35-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,12058.2,7506.75,-60.63
2026-05-01T12:43:35-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,39903.6,15901.25,-150.95
2026-05-01T12:43:35-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,28992.4,8617.25,-236.45
2026-05-01T12:43:35-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,12152.6,4452.9,-172.91
2026-05-01T12:43:35-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,20848.2,7409.75,-181.36
2026-05-01T12:43:35-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,15566.2,12766.0,-21.93
2026-05-01T12:43:35-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,14962.0,7888.25,-89.67
2026-05-01T12:43:35-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,27072.6,17668.25,-53.23
2026-05-01T12:43:35-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,171590.0,102125.4,-68.02
2026-05-01T12:43:35-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,96868.8,93316.4,-3.81
2026-05-01T12:43:35-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,3964.8,38613.1,89.73
2026-05-01T12:43:35-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,6254.4,6418.25,2.55
