Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-08T12:51:28-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3823.0,3803.8,-0.5
2026-04-08T12:51:28-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,94592.0,41997.4,-125.23
2026-04-08T12:51:28-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,801.0,700.8,-14.3
2026-04-08T12:51:28-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4403.5,29991.2,85.32
2026-04-08T12:51:28-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,637.0,664.2,4.1
2026-04-08T12:51:28-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3435.5,2158.7,-59.15
2026-04-08T12:51:28-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,558.0,606.5,8.0
2026-04-08T12:51:28-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3579.5,3687.3,2.92
2026-04-08T12:51:28-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7385.5,32473.3,77.26
2026-04-08T12:51:28-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,710.5,682.8,-4.06
2026-04-08T12:51:28-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4555.0,32947.5,86.17
2026-04-08T12:51:28-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,693.5,664.2,-4.41
