Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-31T12:49:58-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3748.4,3803.8,1.46
2026-03-31T12:49:58-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,99839.6,41997.4,-137.73
2026-03-31T12:49:58-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,828.0,700.8,-18.15
2026-03-31T12:49:58-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4394.2,29991.2,85.35
2026-03-31T12:49:58-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,641.2,664.2,3.46
2026-03-31T12:49:58-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3474.8,2158.7,-60.97
2026-03-31T12:49:58-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,558.6,606.5,7.9
2026-03-31T12:49:58-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3520.4,3687.3,4.53
2026-03-31T12:49:58-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7432.6,32473.3,77.11
2026-03-31T12:49:58-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,713.8,682.8,-4.54
2026-03-31T12:49:58-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4561.6,32947.5,86.15
2026-03-31T12:49:58-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,642.8,664.2,3.22
2026-03-31T12:49:58-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3186.6,2035.1,-56.58
2026-03-31T12:49:58-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,579.6,574.9,-0.82
2026-03-31T12:49:58-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5157.4,6039.55,14.61
2026-03-31T12:49:58-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,54240.0,20026.5,-170.84
2026-03-31T12:49:58-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,17221.6,7506.75,-129.41
2026-03-31T12:49:58-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,39579.4,15901.25,-148.91
2026-03-31T12:49:58-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,33078.2,8617.25,-283.86
2026-03-31T12:49:58-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,12152.6,4452.9,-172.91
2026-03-31T12:49:58-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,20028.0,7409.75,-170.29
2026-03-31T12:49:58-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,16004.2,12766.0,-25.37
2026-03-31T12:49:58-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,25080.4,7888.25,-217.95
2026-03-31T12:49:58-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,30705.0,17668.25,-73.79
2026-03-31T12:49:58-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,219489.6,102125.4,-114.92
2026-03-31T12:49:58-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,118794.4,93316.4,-27.3
2026-03-31T12:49:58-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,3964.8,38613.1,89.73
2026-03-31T12:49:58-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,6309.4,6418.25,1.7
2026-03-31T12:49:58-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,2285.4,3198.65,28.55
2026-03-31T12:49:58-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2721.4,33537.7,91.89
2026-03-31T12:49:58-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,10614.0,8793.45,-20.7
2026-03-31T12:49:58-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,88791.2,50827.15,-74.69
2026-03-31T12:49:58-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.11.8,2781.2,37801.0,92.64
2026-03-31T12:49:58-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,6147.4,5734.0,-7.21
2026-03-31T12:49:58-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,1993.0,3098.55,35.68
2026-03-31T12:49:58-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2700.6,33456.45,91.93
2026-03-31T12:49:58-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.8,15150.6,7968.7,-90.13
2026-03-31T12:49:58-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.8,84412.2,52227.8,-61.62
2026-03-31T12:49:58-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.8,24314.4,5573.05,-336.29
2026-03-31T12:49:58-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.11.8,17146.4,5259.75,-225.99
2026-03-31T12:49:58-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.11.8,21974.8,11503.0,-91.04
2026-03-31T12:49:58-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.8,7911.0,5986.75,-32.14
2026-03-31T12:49:58-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.11.8,2943.0,2469.3,-19.18
2026-03-31T12:49:58-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.11.8,16829.0,5278.25,-218.84
2026-03-31T12:49:58-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.11.8,19502.6,11821.5,-64.98
2026-03-31T12:49:58-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.8,16403.2,6096.25,-169.07
2026-03-31T12:49:58-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.11.8,6024.2,2479.0,-143.01
2026-03-31T12:49:58-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,2582.6,2414.2,-6.98
2026-03-31T12:49:58-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,2601.4,2516.2,-3.39
2026-03-31T12:49:58-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,934.2,2164.2,56.83
2026-03-31T12:49:58-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,941.6,2135.8,55.91
2026-03-31T12:49:58-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,642.0,665.0,3.46
2026-03-31T12:49:58-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,624.2,684.8,8.85
2026-03-31T12:49:58-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,544.6,593.0,8.16
2026-03-31T12:49:58-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,567.4,634.6,10.59
2026-03-31T12:49:58-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,2357.8,2031.0,-16.09
2026-03-31T12:49:58-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,1998.4,1987.6,-0.54
2026-03-31T12:49:58-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,647.0,744.4,13.08
2026-03-31T12:49:58-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,698.4,733.0,4.72
2026-03-31T12:49:58-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.8,868.8,1070.6,18.85
2026-03-31T12:49:58-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.8,819.8,1170.8,29.98
2026-03-31T12:49:58-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,2507.6,2458.0,-2.02
2026-03-31T12:49:58-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,2512.6,2391.4,-5.07
2026-03-31T12:49:58-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,894.2,1934.0,53.76
2026-03-31T12:49:58-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,868.4,1886.6,53.97
2026-03-31T12:49:58-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,647.6,661.0,2.03
2026-03-31T12:49:58-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,651.6,698.6,6.73
2026-03-31T12:49:58-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,641.2,648.2,1.08
2026-03-31T12:49:58-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,584.8,747.0,21.71
2026-03-31T12:49:58-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,2278.6,2159.0,-5.54
2026-03-31T12:49:58-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,1927.8,2096.6,8.05
2026-03-31T12:49:58-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,678.6,710.8,4.53
