Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-03T12:33:32-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3841.9,3803.8,-1.0
2026-04-03T12:33:32-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,97215.8,41997.4,-131.48
2026-04-03T12:33:32-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,814.5,700.8,-16.22
2026-04-03T12:33:32-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4390.6,29991.2,85.36
2026-04-03T12:33:32-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,639.1,664.2,3.78
2026-04-03T12:33:32-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3455.15,2158.7,-60.06
2026-04-03T12:33:32-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,558.3,606.5,7.95
2026-04-03T12:33:32-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3587.45,3687.3,2.71
2026-04-03T12:33:32-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7409.05,32473.3,77.18
2026-04-03T12:33:32-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,712.15,682.8,-4.3
2026-04-03T12:33:32-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4558.3,32947.5,86.16
2026-04-03T12:33:32-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,708.65,664.2,-6.69
2026-04-03T12:33:32-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3177.3,2035.1,-56.13
2026-04-03T12:33:32-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,579.3,574.9,-0.77
2026-04-03T12:33:32-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5152.45,6039.55,14.69
2026-04-03T12:33:32-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,57303.0,20026.5,-186.14
