Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-27T12:55:45-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3760.0,3803.8,1.15
2026-04-27T12:55:45-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,103338.0,41997.4,-146.06
2026-04-27T12:55:45-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,756.0,700.8,-7.88
2026-04-27T12:55:45-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4399.0,29991.2,85.33
2026-04-27T12:55:45-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,630.0,664.2,5.15
2026-04-27T12:55:45-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3370.0,2158.7,-56.11
2026-04-27T12:55:45-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,557.0,606.5,8.16
2026-04-27T12:55:45-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3553.0,3687.3,3.64
2026-04-27T12:55:45-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7307.0,32473.3,77.5
2026-04-27T12:55:45-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,716.0,682.8,-4.86
2026-04-27T12:55:45-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4566.0,32947.5,86.14
2026-04-27T12:55:45-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,643.0,664.2,3.19
2026-04-27T12:55:45-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3137.0,2035.1,-54.14
2026-04-27T12:55:45-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,578.0,574.9,-0.54
2026-04-27T12:55:45-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5131.0,6039.55,15.04
2026-04-27T12:55:45-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,62198.0,20026.5,-210.58
2026-04-27T12:55:45-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,12764.0,7506.75,-70.03
2026-04-27T12:55:45-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,40723.0,15901.25,-156.1
2026-04-27T12:55:45-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,29923.0,8617.25,-247.25
2026-04-27T12:55:45-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,12367.0,4452.9,-177.73
2026-04-27T12:55:45-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,21582.0,7409.75,-191.26
2026-04-27T12:55:45-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,15657.0,12766.0,-22.65
2026-04-27T12:55:45-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,14806.0,7888.25,-87.7
2026-04-27T12:55:45-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,27253.0,17668.25,-54.25
2026-04-27T12:55:45-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,180112.0,102125.4,-76.36
2026-04-27T12:55:45-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,95024.0,93316.4,-1.83
2026-04-27T12:55:45-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,3969.0,38613.1,89.72
2026-04-27T12:55:45-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,6255.0,6418.25,2.54
2026-04-27T12:55:45-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,2231.0,3198.65,30.25
2026-04-27T12:55:45-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2671.0,33537.7,92.04
2026-04-27T12:55:45-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,10442.0,8793.45,-18.75
2026-04-27T12:55:45-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,87340.0,50827.15,-71.84
2026-04-27T12:55:45-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.11.8,2614.0,37801.0,93.08
2026-04-27T12:55:45-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,6145.0,5734.0,-7.17
2026-04-27T12:55:45-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,1821.0,3098.55,41.23
2026-04-27T12:55:45-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2655.0,33456.45,92.06
2026-04-27T12:55:45-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.8,12549.0,7968.7,-57.48
2026-04-27T12:55:45-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.8,75545.0,52227.8,-44.65
2026-04-27T12:55:45-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.8,9648.0,5573.05,-73.12
2026-04-27T12:55:45-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.11.8,6964.0,5259.75,-32.4
2026-04-27T12:55:45-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.11.8,15634.0,11503.0,-35.91
2026-04-27T12:55:45-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.8,7807.0,5986.75,-30.4
2026-04-27T12:55:45-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.11.8,2303.0,2469.3,6.73
2026-04-27T12:55:45-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.11.8,15837.0,5278.25,-200.04
2026-04-27T12:55:45-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.11.8,17721.0,11821.5,-49.9
2026-04-27T12:55:45-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.8,17894.0,6096.25,-193.52
