Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-04T13:00:07-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3854.5,3803.8,-1.33
2026-05-04T13:00:07-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,98965.0,41997.4,-135.65
2026-05-04T13:00:07-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,750.25,700.8,-7.06
2026-05-04T13:00:07-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4505.5,29991.2,84.98
2026-05-04T13:00:07-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,631.5,664.2,4.92
2026-05-04T13:00:07-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3315.0,2158.7,-53.56
2026-05-04T13:00:07-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,562.75,606.5,7.21
2026-05-04T13:00:07-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3592.75,3687.3,2.56
2026-05-04T13:00:07-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7274.0,32473.3,77.6
2026-05-04T13:00:07-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,718.25,682.8,-5.19
2026-05-04T13:00:07-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4670.25,32947.5,85.83
2026-05-04T13:00:07-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,658.75,664.2,0.82
2026-05-04T13:00:07-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3137.0,2035.1,-54.14
2026-05-04T13:00:07-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,576.25,574.9,-0.23
2026-05-04T13:00:07-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5601.25,6039.55,7.26
2026-05-04T13:00:07-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,61252.5,20026.5,-205.86
2026-05-04T13:00:07-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,11881.75,7506.75,-58.28
2026-05-04T13:00:07-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,39698.75,15901.25,-149.66
2026-05-04T13:00:07-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,28759.75,8617.25,-233.75
2026-05-04T13:00:07-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,12099.0,4452.9,-171.71
2026-05-04T13:00:07-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,20664.75,7409.75,-178.89
2026-05-04T13:00:07-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,15543.5,12766.0,-21.76
2026-05-04T13:00:07-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,14952.25,7888.25,-89.55
2026-05-04T13:00:07-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,27027.5,17668.25,-52.97
