Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-16T12:34:38-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3643.25,3803.8,4.22
2026-02-16T12:34:38-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,32937.25,41997.4,21.57
2026-02-16T12:34:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,652.0,700.8,6.96
2026-02-16T12:34:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4237.75,29991.2,85.87
2026-02-16T12:34:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,576.5,664.2,13.2
2026-02-16T12:34:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3525.75,2158.7,-63.33
2026-02-16T12:34:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,552.0,606.5,8.99
2026-02-16T12:34:38-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3566.75,3687.3,3.27
2026-02-16T12:34:38-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,6692.0,32473.3,79.39
2026-02-16T12:34:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,632.5,682.8,7.37
2026-02-16T12:34:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4465.0,32947.5,86.45
2026-02-16T12:34:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,561.75,664.2,15.42
2026-02-16T12:34:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3152.5,2035.1,-54.91
2026-02-16T12:34:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,541.25,574.9,5.85
