Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-22T12:51:42-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3772.6,3803.8,0.82
2026-04-22T12:51:42-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,106689.1,41997.4,-154.04
2026-04-22T12:51:42-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,765.0,700.8,-9.16
2026-04-22T12:51:42-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4399.9,29991.2,85.33
2026-04-22T12:51:42-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,631.4,664.2,4.94
2026-04-22T12:51:42-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3383.1,2158.7,-56.72
2026-04-22T12:51:42-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,557.2,606.5,8.13
2026-04-22T12:51:42-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3558.3,3687.3,3.5
2026-04-22T12:51:42-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7322.7,32473.3,77.45
2026-04-22T12:51:42-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,716.3,682.8,-4.91
2026-04-22T12:51:42-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4579.9,32947.5,86.1
