Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-21T12:47:32-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3778.9,3803.8,0.65
2026-04-21T12:47:32-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,108364.65,41997.4,-158.03
2026-04-21T12:47:32-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,769.5,700.8,-9.8
2026-04-21T12:47:32-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4400.35,29991.2,85.33
2026-04-21T12:47:32-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,632.1,664.2,4.83
2026-04-21T12:47:32-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3389.65,2158.7,-57.02
2026-04-21T12:47:32-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,557.3,606.5,8.11
2026-04-21T12:47:32-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3560.95,3687.3,3.43
2026-04-21T12:47:32-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7330.55,32473.3,77.43
2026-04-21T12:47:32-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,706.65,682.8,-3.49
2026-04-21T12:47:32-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4547.3,32947.5,86.2
2026-04-21T12:47:32-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,658.15,664.2,0.91
2026-04-21T12:47:32-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3146.3,2035.1,-54.6
2026-04-21T12:47:32-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,578.3,574.9,-0.59
2026-04-21T12:47:32-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5135.95,6039.55,14.96
2026-04-21T12:47:32-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,62667.3,20026.5,-212.92
2026-04-21T12:47:32-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,13599.8,7506.75,-81.17
2026-04-21T12:47:32-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,37240.55,15901.25,-134.2
2026-04-21T12:47:32-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,30514.6,8617.25,-254.11
2026-04-21T12:47:32-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,11455.8,4452.9,-157.27
2026-04-21T12:47:32-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,21791.7,7409.75,-194.09
2026-04-21T12:47:32-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,15722.1,12766.0,-23.16
2026-04-21T12:47:32-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,16732.45,7888.25,-112.12
2026-04-21T12:47:32-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,27900.25,17668.25,-57.91
2026-04-21T12:47:32-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,187495.3,102125.4,-83.59
2026-04-21T12:47:32-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,99480.95,93316.4,-6.61
2026-04-21T12:47:32-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,4051.8,38613.1,89.51
2026-04-21T12:47:32-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,6265.2,6418.25,2.38
2026-04-21T12:47:32-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,2241.2,3198.65,29.93
2026-04-21T12:47:32-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2680.45,33537.7,92.01
2026-04-21T12:47:32-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,10474.25,8793.45,-19.11
2026-04-21T12:47:32-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,87612.1,50827.15,-72.37
2026-04-21T12:47:32-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.11.8,2645.35,37801.0,93.0
2026-04-21T12:47:32-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,6145.45,5734.0,-7.18
2026-04-21T12:47:32-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,1853.25,3098.55,40.19
2026-04-21T12:47:32-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2663.55,33456.45,92.04
2026-04-21T12:47:32-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.8,13036.8,7968.7,-63.6
2026-04-21T12:47:32-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.8,77207.6,52227.8,-47.83
2026-04-21T12:47:32-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.8,12397.95,5573.05,-122.46
2026-04-21T12:47:32-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.11.8,8873.2,5259.75,-68.7
2026-04-21T12:47:32-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.11.8,16822.9,11503.0,-46.25
2026-04-21T12:47:32-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.8,7826.5,5986.75,-30.73
2026-04-21T12:47:32-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.11.8,2423.0,2469.3,1.88
2026-04-21T12:47:32-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.11.8,16023.0,5278.25,-203.57
2026-04-21T12:47:32-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.11.8,18055.05,11821.5,-52.73
2026-04-21T12:47:32-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.8,18334.4,6096.25,-200.75
2026-04-21T12:47:32-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.11.8,5982.6,2479.0,-141.33
2026-04-21T12:47:32-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,2578.05,2414.2,-6.79
2026-04-21T12:47:32-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,2632.1,2516.2,-4.61
