Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-17T12:42:15-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3692.9,3803.8,2.92
2026-03-17T12:42:15-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,114706.8,41997.4,-173.13
2026-03-17T12:42:15-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,865.5,700.8,-23.5
2026-03-17T12:42:15-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4436.8,29991.2,85.21
2026-03-17T12:42:15-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,634.2,664.2,4.52
2026-03-17T12:42:15-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3530.7,2158.7,-63.56
2026-03-17T12:42:15-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,557.6,606.5,8.06
2026-03-17T12:42:15-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3568.9,3687.3,3.21
2026-03-17T12:42:15-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7261.7,32473.3,77.64
2026-03-17T12:42:15-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,666.1,682.8,2.45
2026-03-17T12:42:15-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4481.0,32947.5,86.4
2026-03-17T12:42:15-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,633.2,664.2,4.67
2026-03-17T12:42:15-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3155.6,2035.1,-55.06
2026-03-17T12:42:15-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,581.2,574.9,-1.1
2026-03-17T12:42:15-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5082.1,6039.55,15.85
2026-03-17T12:42:15-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,52704.0,20026.5,-163.17
2026-03-17T12:42:15-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,18824.4,7506.75,-150.77
2026-03-17T12:42:15-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,41214.1,15901.25,-159.19
2026-03-17T12:42:15-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,38085.9,8617.25,-341.97
2026-03-17T12:42:15-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,14369.5,4452.9,-222.7
2026-03-17T12:42:15-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,22001.4,7409.75,-196.92
2026-03-17T12:42:15-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,16357.4,12766.0,-28.13
2026-03-17T12:42:15-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,27709.9,7888.25,-251.28
2026-03-17T12:42:15-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,33317.3,17668.25,-88.57
2026-03-17T12:42:15-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,234945.2,102125.4,-130.06
2026-03-17T12:42:15-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,131068.5,93316.4,-40.46
2026-03-17T12:42:15-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,4263.3,38613.1,88.96
2026-03-17T12:42:15-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,6450.5,6418.25,-0.5
2026-03-17T12:42:15-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,2575.6,3198.65,19.48
2026-03-17T12:42:15-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2770.6,33537.7,91.74
2026-03-17T12:42:15-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,11934.7,8793.45,-35.72
2026-03-17T12:42:15-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,90793.5,50827.15,-78.63
2026-03-17T12:42:15-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.11.8,3051.9,37801.0,91.93
2026-03-17T12:42:15-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,6434.8,5734.0,-12.22
2026-03-17T12:42:15-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,2050.4,3098.55,33.83
2026-03-17T12:42:15-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2990.4,33456.45,91.06
2026-03-17T12:42:15-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.8,13524.6,7968.7,-69.72
2026-03-17T12:42:15-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.8,88403.8,52227.8,-69.27
2026-03-17T12:42:15-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.8,30312.3,5573.05,-443.91
2026-03-17T12:42:15-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.11.8,21181.2,5259.75,-302.7
2026-03-17T12:42:15-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.11.8,29425.3,11503.0,-155.81
2026-03-17T12:42:15-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.8,9550.1,5986.75,-59.52
2026-03-17T12:42:15-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.11.8,5166.1,2469.3,-109.21
2026-03-17T12:42:15-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.11.8,19189.3,5278.25,-263.55
2026-03-17T12:42:15-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.11.8,21481.0,11821.5,-81.71
2026-03-17T12:42:15-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.8,18774.8,6096.25,-207.97
2026-03-17T12:42:15-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.11.8,6228.7,2479.0,-151.26
