Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-27T12:36:38-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3679.85,3803.8,3.26
2026-02-27T12:36:38-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,100714.2,41997.4,-139.81
2026-02-27T12:36:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,752.55,700.8,-7.38
2026-02-27T12:36:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4373.35,29991.2,85.42
2026-02-27T12:36:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,617.5,664.2,7.03
2026-02-27T12:36:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3481.35,2158.7,-61.27
2026-02-27T12:36:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,556.7,606.5,8.21
2026-02-27T12:36:38-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3598.05,3687.3,2.42
2026-02-27T12:36:38-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7112.45,32473.3,78.1
2026-02-27T12:36:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,652.3,682.8,4.47
2026-02-27T12:36:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4382.75,32947.5,86.7
2026-02-27T12:36:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,624.2,664.2,6.02
2026-02-27T12:36:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3119.0,2035.1,-53.26
2026-02-27T12:36:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,560.85,574.9,2.44
2026-02-27T12:36:38-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5146.45,6039.55,14.79
2026-02-27T12:36:38-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,48378.45,20026.5,-141.57
2026-02-27T12:36:38-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,19719.8,7506.75,-162.69
2026-02-27T12:36:38-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,42114.45,15901.25,-164.85
2026-02-27T12:36:38-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,45820.55,8617.25,-431.73
2026-02-27T12:36:38-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,18040.75,4452.9,-305.15
2026-02-27T12:36:38-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,19604.55,7409.75,-164.58
2026-02-27T12:36:38-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,16845.8,12766.0,-31.96
2026-02-27T12:36:38-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,25722.55,7888.25,-226.09
2026-02-27T12:36:38-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,36524.35,17668.25,-106.72
2026-02-27T12:36:38-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,171150.4,102125.4,-67.59
2026-02-27T12:36:38-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,120011.7,93316.4,-28.61
2026-02-27T12:36:38-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,3965.85,38613.1,89.73
2026-02-27T12:36:38-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,6312.35,6418.25,1.65
2026-02-27T12:36:38-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,3082.7,3198.65,3.62
2026-02-27T12:36:38-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2837.7,33537.7,91.54
2026-02-27T12:36:38-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,14277.15,8793.45,-62.36
2026-02-27T12:36:38-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,88881.9,50827.15,-74.87
2026-02-27T12:36:38-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.11.8,3471.55,37801.0,90.82
2026-02-27T12:36:38-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,6110.2,5734.0,-6.56
2026-02-27T12:36:38-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,2076.8,3098.55,32.98
2026-02-27T12:36:38-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2703.45,33456.45,91.92
2026-02-27T12:36:38-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.8,15291.3,7968.7,-91.89
