Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-11T12:35:19-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3694.85,3803.8,2.86
2026-03-11T12:35:19-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,120391.2,41997.4,-186.66
2026-03-11T12:35:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,796.5,700.8,-13.66
2026-03-11T12:35:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4467.7,29991.2,85.1
2026-03-11T12:35:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,636.3,664.2,4.2
2026-03-11T12:35:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3545.55,2158.7,-64.24
2026-03-11T12:35:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,557.9,606.5,8.01
2026-03-11T12:35:19-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3576.85,3687.3,3.0
2026-03-11T12:35:19-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7305.05,32473.3,77.5
2026-03-11T12:35:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,671.65,682.8,1.63
2026-03-11T12:35:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4529.0,32947.5,86.25
2026-03-11T12:35:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,635.3,664.2,4.35
2026-03-11T12:35:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3164.9,2035.1,-55.52
2026-03-11T12:35:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,573.95,574.9,0.17
2026-03-11T12:35:19-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5099.65,6039.55,15.56
2026-03-11T12:35:19-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,53928.0,20026.5,-169.28
2026-03-11T12:35:19-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,19068.6,7506.75,-154.02
2026-03-11T12:35:19-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,41459.65,15901.25,-160.73
2026-03-11T12:35:19-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,40195.35,8617.25,-366.45
2026-03-11T12:35:19-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,15370.75,4452.9,-245.19
2026-03-11T12:35:19-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,22211.1,7409.75,-199.76
2026-03-11T12:35:19-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,16490.6,12766.0,-29.18
2026-03-11T12:35:19-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,27740.35,7888.25,-251.67
2026-03-11T12:35:19-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,34191.95,17668.25,-93.52
2026-03-11T12:35:19-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,237750.8,102125.4,-132.8
2026-03-11T12:35:19-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,134234.25,93316.4,-43.85
2026-03-11T12:35:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,4410.45,38613.1,88.58
2026-03-11T12:35:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,6514.25,6418.25,-1.5
2026-03-11T12:35:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,2713.9,3198.65,15.15
2026-03-11T12:35:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2788.9,33537.7,91.68
