Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-01T12:49:21-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3745.5,3803.8,1.53
2026-04-01T12:49:21-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,98965.0,41997.4,-135.65
2026-04-01T12:49:21-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,823.5,700.8,-17.51
2026-04-01T12:49:21-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4393.0,29991.2,85.35
2026-04-01T12:49:21-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,640.5,664.2,3.57
2026-04-01T12:49:21-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3468.25,2158.7,-60.66
2026-04-01T12:49:21-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,558.5,606.5,7.91
2026-04-01T12:49:21-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3592.75,3687.3,2.56
2026-04-01T12:49:21-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7424.75,32473.3,77.14
2026-04-01T12:49:21-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,713.25,682.8,-4.46
2026-04-01T12:49:21-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4560.5,32947.5,86.16
2026-04-01T12:49:21-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,642.75,664.2,3.23
2026-04-01T12:49:21-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3183.5,2035.1,-56.43
