Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-02T12:44:46-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3848.2,3803.8,-1.17
2026-04-02T12:44:46-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,98090.4,41997.4,-133.56
2026-04-02T12:44:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,819.0,700.8,-16.87
2026-04-02T12:44:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4391.8,29991.2,85.36
2026-04-02T12:44:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,639.8,664.2,3.67
2026-04-02T12:44:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3461.7,2158.7,-60.36
2026-04-02T12:44:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,558.4,606.5,7.93
2026-04-02T12:44:46-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3590.1,3687.3,2.64
2026-04-02T12:44:46-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7416.9,32473.3,77.16
2026-04-02T12:44:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,712.7,682.8,-4.38
2026-04-02T12:44:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4559.4,32947.5,86.16
2026-04-02T12:44:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,713.7,664.2,-7.45
2026-04-02T12:44:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3180.4,2035.1,-56.28
2026-04-02T12:44:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,579.4,574.9,-0.78
