Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-06T12:31:13-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3664.6,3803.8,3.66
2026-03-06T12:31:13-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,126075.6,41997.4,-200.2
2026-03-06T12:31:13-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,810.0,700.8,-15.58
2026-03-06T12:31:13-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4498.6,29991.2,85.0
2026-03-06T12:31:13-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,638.4,664.2,3.88
2026-03-06T12:31:13-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3560.4,2158.7,-64.93
2026-03-06T12:31:13-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,558.2,606.5,7.96
2026-03-06T12:31:13-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3584.8,3687.3,2.78
2026-03-06T12:31:13-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7348.4,32473.3,77.37
2026-03-06T12:31:13-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,677.2,682.8,0.82
2026-03-06T12:31:13-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4577.0,32947.5,86.11
2026-03-06T12:31:13-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,637.4,664.2,4.03
2026-03-06T12:31:13-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3174.2,2035.1,-55.97
