Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-25T12:44:47-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3689.0,3803.8,3.02
2026-03-25T12:44:47-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,103338.0,41997.4,-146.06
2026-03-25T12:44:47-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,846.0,700.8,-20.72
2026-03-25T12:44:47-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4375.0,29991.2,85.41
2026-03-25T12:44:47-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,630.0,664.2,5.15
2026-03-25T12:44:47-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3501.0,2158.7,-62.18
2026-03-25T12:44:47-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,557.0,606.5,8.16
2026-03-25T12:44:47-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3553.0,3687.3,3.64
2026-03-25T12:44:47-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7464.0,32473.3,77.01
2026-03-25T12:44:47-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,716.0,682.8,-4.86
2026-03-25T12:44:47-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4566.0,32947.5,86.14
2026-03-25T12:44:47-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,642.0,664.2,3.34
2026-03-25T12:44:47-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3199.0,2035.1,-57.19
2026-03-25T12:44:47-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,580.0,574.9,-0.89
2026-03-25T12:44:47-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5164.0,6039.55,14.5
2026-03-25T12:44:47-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,55236.0,20026.5,-175.81
2026-03-25T12:44:47-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,18336.0,7506.75,-144.26
2026-03-25T12:44:47-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,40723.0,15901.25,-156.1
2026-03-25T12:44:47-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,33867.0,8617.25,-293.01
2026-03-25T12:44:47-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,12367.0,4452.9,-177.73
2026-03-25T12:44:47-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,21582.0,7409.75,-191.26
