Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-30T12:58:01-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3867.1,3803.8,-1.66
2026-04-30T12:58:01-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,100714.2,41997.4,-139.81
2026-04-30T12:58:01-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,752.55,700.8,-7.38
2026-04-30T12:58:01-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4482.55,29991.2,85.05
2026-04-30T12:58:01-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,631.7,664.2,4.89
2026-04-30T12:58:01-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3337.0,2158.7,-54.58
2026-04-30T12:58:01-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,556.7,606.5,8.21
2026-04-30T12:58:01-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3598.05,3687.3,2.42
2026-04-30T12:58:01-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7287.2,32473.3,77.56
2026-04-30T12:58:01-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,718.55,682.8,-5.24
2026-04-30T12:58:01-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4684.15,32947.5,85.78
2026-04-30T12:58:01-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,660.85,664.2,0.5
2026-04-30T12:58:01-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3137.0,2035.1,-54.14
2026-04-30T12:58:01-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,576.95,574.9,-0.36
2026-04-30T12:58:01-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5159.05,6039.55,14.58
2026-04-30T12:58:01-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,61630.7,20026.5,-207.75
2026-04-30T12:58:01-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,12234.65,7506.75,-62.98
2026-04-30T12:58:01-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,40108.45,15901.25,-152.23
2026-04-30T12:58:01-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,29225.05,8617.25,-239.15
2026-04-30T12:58:01-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,12206.2,4452.9,-174.12
2026-04-30T12:58:01-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,21031.65,7409.75,-183.84
2026-04-30T12:58:01-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,15588.9,12766.0,-22.11
2026-04-30T12:58:01-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,14971.75,7888.25,-89.8
2026-04-30T12:58:01-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,27117.7,17668.25,-53.48
2026-04-30T12:58:01-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,173720.5,102125.4,-70.11
2026-04-30T12:58:01-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,94755.65,93316.4,-1.54
2026-04-30T12:58:01-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,3965.85,38613.1,89.73
2026-04-30T12:58:01-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,6254.55,6418.25,2.55
2026-04-30T12:58:01-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,2209.55,3198.65,30.92
2026-04-30T12:58:01-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2667.1,33537.7,92.05
2026-04-30T12:58:01-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,10437.65,8793.45,-18.7
2026-04-30T12:58:01-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,86719.6,50827.15,-70.62
2026-04-30T12:58:01-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.11.8,2599.9,37801.0,93.12
2026-04-30T12:58:01-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,6117.55,5734.0,-6.69
2026-04-30T12:58:01-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,1818.9,3098.55,41.3
2026-04-30T12:58:01-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2646.15,33456.45,92.09
2026-04-30T12:58:01-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.8,12527.1,7968.7,-57.2
2026-04-30T12:58:01-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.8,75317.9,52227.8,-44.21
2026-04-30T12:58:01-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.8,9035.4,5573.05,-62.13
