Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-13T12:48:09-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3804.1,3803.8,-0.01
2026-04-13T12:48:09-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,91968.2,41997.4,-118.99
2026-04-13T12:48:09-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,787.5,700.8,-12.37
2026-04-13T12:48:09-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4402.15,29991.2,85.32
2026-04-13T12:48:09-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,634.9,664.2,4.41
2026-04-13T12:48:09-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3415.85,2158.7,-58.24
2026-04-13T12:48:09-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,557.7,606.5,8.05
2026-04-13T12:48:09-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3571.55,3687.3,3.14
2026-04-13T12:48:09-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7361.95,32473.3,77.33
2026-04-13T12:48:09-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,708.85,682.8,-3.82
2026-04-13T12:48:09-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4551.7,32947.5,86.18
2026-04-13T12:48:09-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,678.35,664.2,-2.13
2026-04-13T12:48:09-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3158.7,2035.1,-55.21
2026-04-13T12:48:09-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,578.7,574.9,-0.66
2026-04-13T12:48:09-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5142.55,6039.55,14.85
2026-04-13T12:48:09-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,56349.0,20026.5,-181.37
2026-04-13T12:48:09-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,14714.2,7506.75,-96.01
2026-04-13T12:48:09-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,38059.95,15901.25,-139.35
2026-04-13T12:48:09-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,31303.4,8617.25,-263.26
2026-04-13T12:48:09-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,11670.2,4452.9,-162.08
2026-04-13T12:48:09-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,16531.5,7409.75,-123.1
2026-04-13T12:48:09-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,15808.9,12766.0,-23.84
2026-04-13T12:48:09-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,19301.05,7888.25,-144.68
2026-04-13T12:48:09-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,28763.25,17668.25,-62.8
2026-04-13T12:48:09-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,197339.7,102125.4,-93.23
2026-04-13T12:48:09-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,105423.55,93316.4,-12.97
2026-04-13T12:48:09-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,3955.35,38613.1,89.76
2026-04-13T12:48:09-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,6278.8,6418.25,2.17
2026-04-13T12:48:09-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,2254.8,3198.65,29.51
2026-04-13T12:48:09-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2693.05,33537.7,91.97
2026-04-13T12:48:09-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,10517.25,8793.45,-19.6
2026-04-13T12:48:09-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,87974.9,50827.15,-73.09
