Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-19T12:36:33-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3691.6,3803.8,2.95
2026-03-19T12:36:33-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,110917.2,41997.4,-164.1
2026-03-19T12:36:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,859.0,700.8,-22.57
2026-03-19T12:36:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4416.2,29991.2,85.28
2026-03-19T12:36:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,632.8,664.2,4.73
2026-03-19T12:36:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3520.8,2158.7,-63.1
2026-03-19T12:36:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,557.4,606.5,8.1
2026-03-19T12:36:33-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3563.6,3687.3,3.35
2026-03-19T12:36:33-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7232.8,32473.3,77.73
2026-03-19T12:36:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,662.4,682.8,2.99
2026-03-19T12:36:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4449.0,32947.5,86.5
2026-03-19T12:36:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,631.8,664.2,4.88
2026-03-19T12:36:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3149.4,2035.1,-54.75
