Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-13T12:34:43-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3617.6,3803.8,4.9
2026-02-13T12:34:43-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,33909.7,41997.4,19.26
2026-02-13T12:34:43-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,616.7,700.8,12.0
2026-02-13T12:34:43-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4202.3,29991.2,85.99
2026-02-13T12:34:43-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,578.2,664.2,12.95
2026-02-13T12:34:43-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3530.7,2158.7,-63.56
2026-02-13T12:34:43-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,552.2,606.5,8.95
2026-02-13T12:34:43-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3569.5,3687.3,3.19
2026-02-13T12:34:43-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,6401.6,32473.3,80.29
2026-02-13T12:34:43-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,632.8,682.8,7.32
2026-02-13T12:34:43-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4481.0,32947.5,86.4
2026-02-13T12:34:43-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,562.3,664.2,15.34
2026-02-13T12:34:43-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3155.6,2035.1,-55.06
