Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-10T12:38:24-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3658.5,3803.8,3.82
2026-03-10T12:38:24-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,122286.0,41997.4,-191.18
2026-03-10T12:38:24-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,801.0,700.8,-14.3
2026-03-10T12:38:24-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4478.0,29991.2,85.07
2026-03-10T12:38:24-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,637.0,664.2,4.1
2026-03-10T12:38:24-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3550.5,2158.7,-64.47
2026-03-10T12:38:24-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,558.0,606.5,8.0
2026-03-10T12:38:24-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3579.5,3687.3,2.92
2026-03-10T12:38:24-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7319.5,32473.3,77.46
2026-03-10T12:38:24-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,673.5,682.8,1.36
2026-03-10T12:38:24-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4545.0,32947.5,86.21
2026-03-10T12:38:24-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,636.0,664.2,4.25
2026-03-10T12:38:24-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3168.0,2035.1,-55.67
2026-03-10T12:38:24-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,566.5,574.9,1.46
2026-03-10T12:38:24-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5105.5,6039.55,15.47
2026-03-10T12:38:24-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,54336.0,20026.5,-171.32
2026-03-10T12:38:24-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,19150.0,7506.75,-155.1
2026-03-10T12:38:24-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,41541.5,15901.25,-161.25
2026-03-10T12:38:24-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,40898.5,8617.25,-374.61
2026-03-10T12:38:24-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,15704.5,4452.9,-252.68
2026-03-10T12:38:24-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,22281.0,7409.75,-200.7
2026-03-10T12:38:24-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,16535.0,12766.0,-29.52
