Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-02T12:35:54-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3215.8,3803.8,15.46
2026-02-02T12:35:54-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,28018.6,41997.4,33.28
2026-02-02T12:35:54-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,592.8,700.8,15.41
2026-02-02T12:35:54-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4134.0,29991.2,86.22
2026-02-02T12:35:54-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,588.4,664.2,11.41
2026-02-02T12:35:54-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,2545.4,2158.7,-17.91
2026-02-02T12:35:54-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,545.4,606.5,10.07
2026-02-02T12:35:54-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3177.6,3687.3,13.82
2026-02-02T12:35:54-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,6233.6,32473.3,80.8
2026-02-02T12:35:54-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,627.4,682.8,8.11
2026-02-02T12:35:54-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4156.6,32947.5,87.38
2026-02-02T12:35:54-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,563.2,664.2,15.21
2026-02-02T12:35:54-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,2977.4,2035.1,-46.3
2026-02-02T12:35:54-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,540.6,574.9,5.97
2026-02-02T12:35:54-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5869.6,6039.55,2.81
2026-02-02T12:35:54-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,31266.2,20026.5,-56.12
2026-02-02T12:35:54-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,30525.2,7506.75,-306.64
2026-02-02T12:35:54-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,46797.0,15901.25,-194.3
2026-02-02T12:35:54-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,32289.4,8617.25,-274.71
2026-02-02T12:35:54-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,19190.8,4452.9,-330.97
2026-02-02T12:35:54-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,21517.4,7409.75,-190.39
2026-02-02T12:35:54-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,25214.0,12766.0,-97.51
2026-02-02T12:35:54-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,20752.4,7888.25,-163.08
2026-02-02T12:35:54-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,16166.2,17668.25,8.5
2026-02-02T12:35:54-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,111439.6,102125.4,-9.12
2026-02-02T12:35:54-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,91841.4,93316.4,1.58
2026-02-02T12:35:54-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,4275.6,38613.1,88.93
2026-02-02T12:35:54-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,5717.8,6418.25,10.91
2026-02-02T12:35:54-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,3672.2,3198.65,-14.8
2026-02-02T12:35:54-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2700.0,33537.7,91.95
