Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-11T12:43:19-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3627.8,3803.8,4.63
2026-02-11T12:43:19-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,35854.6,41997.4,14.63
2026-02-11T12:43:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,621.6,700.8,11.3
2026-02-11T12:43:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4205.4,29991.2,85.98
2026-02-11T12:43:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,581.6,664.2,12.44
2026-02-11T12:43:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3040.8,2158.7,-40.86
2026-02-11T12:43:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,552.6,606.5,8.89
2026-02-11T12:43:19-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3575.0,3687.3,3.05
2026-02-11T12:43:19-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,6450.8,32473.3,80.14
2026-02-11T12:43:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,633.4,682.8,7.23
2026-02-11T12:43:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4513.0,32947.5,86.3
