Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-06T12:33:46-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3835.6,3803.8,-0.84
2026-04-06T12:33:46-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,96341.2,41997.4,-129.4
2026-04-06T12:33:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,810.0,700.8,-15.58
2026-04-06T12:33:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4404.4,29991.2,85.31
2026-04-06T12:33:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,638.4,664.2,3.88
2026-04-06T12:33:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3448.6,2158.7,-59.75
2026-04-06T12:33:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,558.2,606.5,7.96
2026-04-06T12:33:46-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3584.8,3687.3,2.78
2026-04-06T12:33:46-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7401.2,32473.3,77.21
2026-04-06T12:33:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,711.6,682.8,-4.22
2026-04-06T12:33:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4557.2,32947.5,86.17
2026-04-06T12:33:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,703.6,664.2,-5.93
2026-04-06T12:33:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3174.2,2035.1,-55.97
2026-04-06T12:33:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,579.2,574.9,-0.75
2026-04-06T12:33:46-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5150.8,6039.55,14.72
2026-04-06T12:33:46-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,57144.0,20026.5,-185.34
2026-04-06T12:33:46-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,16107.2,7506.75,-114.57
2026-04-06T12:33:46-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,38435.8,15901.25,-141.72
2026-04-06T12:33:46-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,32289.4,8617.25,-274.71
2026-04-06T12:33:46-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,11938.2,4452.9,-168.1
2026-04-06T12:33:46-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,18474.0,7409.75,-149.32
2026-04-06T12:33:46-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,15917.4,12766.0,-24.69
2026-04-06T12:33:46-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,22511.8,7888.25,-185.38
2026-04-06T12:33:46-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,29842.0,17668.25,-68.9
