Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-20T12:54:17-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3785.2,3803.8,0.49
2026-04-20T12:54:17-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,110040.2,41997.4,-162.02
2026-04-20T12:54:17-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,774.0,700.8,-10.45
2026-04-20T12:54:17-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4400.8,29991.2,85.33
2026-04-20T12:54:17-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,632.8,664.2,4.73
2026-04-20T12:54:17-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3396.2,2158.7,-57.33
2026-04-20T12:54:17-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,557.4,606.5,8.1
2026-04-20T12:54:17-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3563.6,3687.3,3.35
2026-04-20T12:54:17-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7338.4,32473.3,77.4
2026-04-20T12:54:17-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,707.2,682.8,-3.57
2026-04-20T12:54:17-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4548.4,32947.5,86.2
2026-04-20T12:54:17-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,663.2,664.2,0.15
2026-04-20T12:54:17-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3149.4,2035.1,-54.75
2026-04-20T12:54:17-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,578.4,574.9,-0.61
2026-04-20T12:54:17-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5137.6,6039.55,14.93
2026-04-20T12:54:17-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,64084.4,20026.5,-220.0
2026-04-20T12:54:17-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,13878.4,7506.75,-84.88
2026-04-20T12:54:17-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,37445.4,15901.25,-135.49
2026-04-20T12:54:17-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,30711.8,8617.25,-256.4
2026-04-20T12:54:17-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,11509.4,4452.9,-158.47
2026-04-20T12:54:17-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,21861.6,7409.75,-195.04
2026-04-20T12:54:17-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,15743.8,12766.0,-23.33
2026-04-20T12:54:17-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,17374.6,7888.25,-120.26
2026-04-20T12:54:17-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,28116.0,17668.25,-59.13
2026-04-20T12:54:17-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,189956.4,102125.4,-86.0
2026-04-20T12:54:17-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,100966.6,93316.4,-8.2
