Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-20T12:36:56-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3698.85,3803.8,2.76
2026-02-20T12:36:56-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,105232.8,41997.4,-150.57
2026-02-20T12:36:56-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,667.8,700.8,4.71
2026-02-20T12:36:56-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4283.25,29991.2,85.72
2026-02-20T12:36:56-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,602.35,664.2,9.31
2026-02-20T12:36:56-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3505.95,2158.7,-62.41
2026-02-20T12:36:56-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,551.2,606.5,9.12
2026-02-20T12:36:56-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3606.1,3687.3,2.2
2026-02-20T12:36:56-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,6781.9,32473.3,79.12
2026-02-20T12:36:56-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,631.3,682.8,7.54
2026-02-20T12:36:56-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4401.0,32947.5,86.64
2026-02-20T12:36:56-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,571.35,664.2,13.98
2026-02-20T12:36:56-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3140.1,2035.1,-54.3
2026-02-20T12:36:56-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,533.85,574.9,7.14
2026-02-20T12:36:56-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5222.8,6039.55,13.52
2026-02-20T12:36:56-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,40189.95,20026.5,-100.68
2026-02-20T12:36:56-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,21248.4,7506.75,-183.06
2026-02-20T12:36:56-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,42729.75,15901.25,-168.72
2026-02-20T12:36:56-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,34570.15,8617.25,-301.17
2026-02-20T12:36:56-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,19276.9,4452.9,-332.91
2026-02-20T12:36:56-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,22016.05,7409.75,-197.12
2026-02-20T12:36:56-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,17665.25,12766.0,-38.38
2026-02-20T12:36:56-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,27659.15,7888.25,-250.64
2026-02-20T12:36:56-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,38088.6,17668.25,-115.58
2026-02-20T12:36:56-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,183508.3,102125.4,-79.69
2026-02-20T12:36:56-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,95865.35,93316.4,-2.73
2026-02-20T12:36:56-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,4018.05,38613.1,89.59
2026-02-20T12:36:56-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,6255.55,6418.25,2.53
2026-02-20T12:36:56-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,3258.6,3198.65,-1.87
