Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-01-27T12:38:29-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,2123.25,3803.8,44.18
2026-01-27T12:38:29-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,28067.95,41997.4,33.17
2026-01-27T12:38:29-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,599.9,700.8,14.4
2026-01-27T12:38:29-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4194.95,29991.2,86.01
2026-01-27T12:38:29-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,565.75,664.2,14.82
2026-01-27T12:38:29-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,2250.3,2158.7,-4.24
2026-01-27T12:38:29-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,545.75,606.5,10.02
2026-01-27T12:38:29-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,1716.65,3687.3,53.44
2026-01-27T12:38:29-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,6079.75,32473.3,81.28
2026-01-27T12:38:29-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,603.75,682.8,11.58
2026-01-27T12:38:29-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,3763.1,32947.5,88.58
2026-01-27T12:38:29-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,543.6,664.2,18.16
2026-01-27T12:38:29-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,2301.7,2035.1,-13.1
2026-01-27T12:38:29-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,495.65,574.9,13.79
2026-01-27T12:38:29-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5046.2,6039.55,16.45
2026-01-27T12:38:29-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,20857.8,20026.5,-4.15
2026-01-27T12:38:29-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,43708.9,7506.75,-482.26
2026-01-27T12:38:29-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,32490.55,15901.25,-104.33
2026-01-27T12:38:29-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,8001.2,8617.25,7.15
2026-01-27T12:38:29-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,11989.05,4452.9,-169.24
2026-01-27T12:38:29-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,29116.7,7409.75,-292.95
2026-01-27T12:38:29-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,29856.6,12766.0,-133.88
2026-01-27T12:38:29-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,26915.4,7888.25,-241.21
2026-01-27T12:38:29-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,10805.1,17668.25,38.84
2026-01-27T12:38:29-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,117214.4,102125.4,-14.77
2026-01-27T12:38:29-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,85376.35,93316.4,8.51
2026-01-27T12:38:29-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,3226.25,38613.1,91.64
2026-01-27T12:38:29-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,4247.3,6418.25,33.82
2026-01-27T12:38:29-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,2205.3,3198.65,31.06
2026-01-27T12:38:29-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2303.25,33537.7,93.13
2026-01-27T12:38:29-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,7980.2,8793.45,9.25
2026-01-27T12:38:29-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,49163.35,50827.15,3.27
2026-01-27T12:38:29-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.11.8,2592.55,37801.0,93.14
2026-01-27T12:38:29-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,3901.1,5734.0,31.97
