Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-18T12:46:22-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3692.25,3803.8,2.93
2026-03-18T12:46:22-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,112812.0,41997.4,-168.62
2026-03-18T12:46:22-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,862.25,700.8,-23.04
2026-03-18T12:46:22-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4426.5,29991.2,85.24
2026-03-18T12:46:22-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,633.5,664.2,4.62
2026-03-18T12:46:22-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3525.75,2158.7,-63.33
2026-03-18T12:46:22-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,557.5,606.5,8.08
2026-03-18T12:46:22-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3566.25,3687.3,3.28
2026-03-18T12:46:22-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7247.25,32473.3,77.68
2026-03-18T12:46:22-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,664.25,682.8,2.72
2026-03-18T12:46:22-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4465.0,32947.5,86.45
2026-03-18T12:46:22-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,632.5,664.2,4.77
2026-03-18T12:46:22-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3152.5,2035.1,-54.91
2026-03-18T12:46:22-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,581.0,574.9,-1.06
2026-03-18T12:46:22-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5076.25,6039.55,15.95
2026-03-18T12:46:22-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,52296.0,20026.5,-161.13
2026-03-18T12:46:22-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,18743.0,7506.75,-149.68
2026-03-18T12:46:22-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,41132.25,15901.25,-158.67
2026-03-18T12:46:22-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,37382.75,8617.25,-333.81
2026-03-18T12:46:22-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,14035.75,4452.9,-215.2
2026-03-18T12:46:22-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,21931.5,7409.75,-195.98
2026-03-18T12:46:22-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,16313.0,12766.0,-27.78
2026-03-18T12:46:22-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,27699.75,7888.25,-251.15
2026-03-18T12:46:22-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,33025.75,17668.25,-86.92
2026-03-18T12:46:22-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,234010.0,102125.4,-129.14
2026-03-18T12:46:22-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,130013.25,93316.4,-39.33
2026-03-18T12:46:22-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,4214.25,38613.1,89.09
2026-03-18T12:46:22-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,6429.25,6418.25,-0.17
2026-03-18T12:46:22-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,2529.5,3198.65,20.92
2026-03-18T12:46:22-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2764.5,33537.7,91.76
2026-03-18T12:46:22-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,11721.75,8793.45,-33.3
2026-03-18T12:46:22-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,90520.25,50827.15,-78.09
2026-03-18T12:46:22-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.11.8,3013.75,37801.0,92.03
2026-03-18T12:46:22-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,6387.0,5734.0,-11.39
2026-03-18T12:46:22-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,2048.0,3098.55,33.9
2026-03-18T12:46:22-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2944.0,33456.45,91.2
2026-03-18T12:46:22-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.8,13362.0,7968.7,-67.68
2026-03-18T12:46:22-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.8,88108.0,52227.8,-68.7
2026-03-18T12:46:22-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.8,29923.75,5573.05,-436.94
2026-03-18T12:46:22-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.11.8,20933.0,5259.75,-297.98
2026-03-18T12:46:22-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.11.8,28447.75,11503.0,-147.31
2026-03-18T12:46:22-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.8,9281.25,5986.75,-55.03
2026-03-18T12:46:22-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.11.8,4822.25,2469.3,-95.29
2026-03-18T12:46:22-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.11.8,18837.25,5278.25,-256.88
2026-03-18T12:46:22-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.11.8,21225.5,11821.5,-79.55
2026-03-18T12:46:22-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.8,18628.0,6096.25,-205.56
2026-03-18T12:46:22-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.11.8,6196.75,2479.0,-149.97
2026-03-18T12:46:22-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,2740.25,2414.2,-13.51
2026-03-18T12:46:22-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,2564.0,2516.2,-1.9
2026-03-18T12:46:22-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,943.25,2164.2,56.42
2026-03-18T12:46:22-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,826.5,2135.8,61.3
2026-03-18T12:46:22-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,580.25,665.0,12.74
2026-03-18T12:46:22-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,567.75,684.8,17.09
2026-03-18T12:46:22-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,538.0,593.0,9.27
2026-03-18T12:46:22-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,560.25,634.6,11.72
2026-03-18T12:46:22-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,2430.5,2031.0,-19.67
2026-03-18T12:46:22-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,2022.25,1987.6,-1.74
2026-03-18T12:46:22-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,662.25,744.4,11.04
