Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-03T12:36:18-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3673.75,3803.8,3.42
2026-03-03T12:36:18-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,98965.0,41997.4,-135.65
2026-03-03T12:36:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,823.5,700.8,-17.51
2026-03-03T12:36:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4529.5,29991.2,84.9
2026-03-03T12:36:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,637.75,664.2,3.98
2026-03-03T12:36:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3575.25,2158.7,-65.62
2026-03-03T12:36:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,558.5,606.5,7.91
2026-03-03T12:36:18-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3592.75,3687.3,2.56
2026-03-03T12:36:18-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7391.75,32473.3,77.24
2026-03-03T12:36:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,682.75,682.8,0.01
2026-03-03T12:36:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4625.0,32947.5,85.96
2026-03-03T12:36:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,639.5,664.2,3.72
2026-03-03T12:36:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3183.5,2035.1,-56.43
2026-03-03T12:36:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,567.75,574.9,1.24
2026-03-03T12:36:18-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5134.75,6039.55,14.98
2026-03-03T12:36:18-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,47126.75,20026.5,-135.32
2026-03-03T12:36:18-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,19557.0,7506.75,-160.53
2026-03-03T12:36:18-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,41950.75,15901.25,-163.82
2026-03-03T12:36:18-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,44414.25,8617.25,-415.41
2026-03-03T12:36:18-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,17373.25,4452.9,-290.16
2026-03-03T12:36:18-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,19639.5,7409.75,-165.05
2026-03-03T12:36:18-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,16757.0,12766.0,-31.26
2026-03-03T12:36:18-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,24438.25,7888.25,-209.81
2026-03-03T12:36:18-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,35941.25,17668.25,-103.42
2026-03-03T12:36:18-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,217028.5,102125.4,-112.51
2026-03-03T12:36:18-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,140565.75,93316.4,-50.63
2026-03-03T12:36:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,4704.75,38613.1,87.82
2026-03-03T12:36:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,6641.75,6418.25,-3.48
2026-03-03T12:36:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,2990.5,3198.65,6.51
2026-03-03T12:36:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2825.5,33537.7,91.58
2026-03-03T12:36:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,13851.25,8793.45,-57.52
2026-03-03T12:36:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,93252.75,50827.15,-83.47
2026-03-03T12:36:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.11.8,3395.25,37801.0,91.02
2026-03-03T12:36:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,6865.0,5734.0,-19.72
2026-03-03T12:36:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,2072.0,3098.55,33.13
2026-03-03T12:36:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,3408.0,33456.45,89.81
2026-03-03T12:36:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.8,14988.0,7968.7,-88.09
2026-03-03T12:36:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.8,91066.0,52227.8,-74.36
2026-03-03T12:36:18-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.8,33809.25,5573.05,-506.66
2026-03-03T12:36:18-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.11.8,23415.0,5259.75,-345.17
2026-03-03T12:36:18-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.11.8,38223.25,11503.0,-232.29
